1.020553205938287133e+00 9.708006333653199649e-01 1.019309271492790492e+00 1.004480388062779284e+00 1.012442132212729273e+00 9.966852576561069377e-01 1.033737175246348228e+00 9.946918429445693599e-01 9.921322034228262643e-01 9.979747712077620125e-01 1.008374081368752284e+00 1.016626713766741075e+00 1.008219889102283329e+00 1.014271748220025415e+00 9.945766659985820768e-01 1.007059678726332619e+00 9.949390165975694478e-01 1.034351375979499110e+00 9.924940563889697032e-01 1.006216186661686995e+00 9.598685939573043946e-01 1.018849385939637253e+00 1.027484220779863344e+00 1.003329253238993912e+00 9.973009833529250523e-01 1.007324793633452620e+00 1.006547169691847321e+00 1.017864421312171030e+00 9.747901628269695085e-01 1.008490299557173620e+00 9.901040655875749108e-01 9.845868077396222606e-01 1.031278830523255419e+00 9.762066389006095468e-01 1.010336852086721748e+00 9.849657672140434972e-01 9.990787580856054229e-01 1.005093534796631216e+00 9.931021101043245869e-01 1.042576874981195001e+00 9.923326154426491685e-01 9.939605131231561419e-01 1.009737984276348532e+00 1.003513696607846617e+00 1.001719827227155246e+00 1.003864224538273398e+00 9.755137308356978121e-01 9.883038933916767910e-01 9.910174771428151841e-01 1.025945193554652635e+00 9.736490511768570721e-01 1.045243588732950091e+00 1.003087265056819000e+00 1.028091283974660097e+00 9.982042342581264327e-01 9.972579771615082134e-01 1.006301234893728136e+00 9.772706731565274918e-01 9.765581008911929928e-01 1.007985826615664271e+00
7.353838767561309275e-01 7.203379257936348701e-01 7.490367536476737476e-01 7.233000865468006690e-01 7.540287338978259868e-01 7.362932732370942590e-01 7.341578605919860667e-01 7.598402006248617946e-01 7.382482315392789873e-01 7.149525891847892112e-01 7.507660101711376432e-01 7.531503327191663155e-01 7.344705579192841727e-01 7.282467368980490852e-01 7.769964551595904823e-01 7.407879071437704077e-01 7.284288076023976988e-01 7.140721908617424507e-01 7.499166810895820934e-01 7.721170774293063532e-01 7.402919493077252389e-01 7.255622086492253819e-01 7.240562777700845221e-01 7.371754775420165107e-01 7.555799808296222997e-01 7.578246103288577284e-01 7.358250740134506529e-01 7.466184629593805022e-01 7.505100971200969751e-01 7.531383969644535048e-01 7.414664565474621272e-01 7.330445229550123232e-01 7.510156280527985340e-01 7.430779707566059766e-01 7.605474765874590259e-01 7.387074170955555408e-01 7.459861876934771319e-01 7.608567005955623186e-01 7.165194092969874307e-01 7.576467552999646138e-01 7.565995915377984327e-01 7.473050543980467308e-01 7.547623291396954315e-01 7.263976948132317979e-01 7.588954722579638323e-01 7.387676968705653158e-01 7.392232225280410685e-01 7.382399956128397056e-01 7.537726835674055659e-01 7.440855554486444090e-01 7.735442821675396763e-01 7.475920185583904143e-01 7.359292569272213314e-01 7.542269341956286954e-01 7.424128628646952111e-01 7.601889085896651466e-01 7.397073249424155339e-01 7.343278926545684371e-01 7.400225998013169049e-01 7.321409085734387201e-01
6.138433583630682477e-01 5.847962932226703492e-01 5.952388562576207409e-01 6.298563880829174400e-01 6.130084680888132631e-01 6.114548035777758184e-01 6.189608941479826099e-01 6.028374069242626865e-01 5.998971880331803730e-01 5.995682053014665946e-01 5.960864012020843372e-01 6.045857934186192884e-01 5.998720657043523641e-01 6.017989251513671256e-01 6.017543238507099268e-01 5.861046563554344058e-01 6.030502924889737937e-01 6.149027968023950130e-01 6.152090828319044524e-01 6.024292665151824711e-01 6.019489936935010777e-01 5.928679751053695934e-01 6.082732251639697552e-01 6.146433394259962490e-01 5.977187602676918843e-01 6.118949356656321337e-01 5.975685715635112860e-01 6.068946762850480070e-01 6.061928758580154009e-01 6.049587559612854548e-01 6.178729128866706777e-01 6.053777569605222064e-01 6.050275206058337574e-01 6.001177653044581506e-01 6.138396932725056487e-01 5.988563964680962970e-01 6.072164287941618221e-01 6.021043491511023360e-01 6.026816668280191580e-01 6.054189702887085023e-01 5.947892377533460229e-01 5.943475591369015154e-01 6.179727155166754304e-01 6.183100704965676098e-01 5.874310102226961705e-01 6.065998045137308559e-01 5.840217959893285737e-01 5.912214771850231587e-01 5.949117782999697734e-01 6.132172068542171006e-01 6.235408040410082009e-01 6.052827942088132573e-01 5.939966467886885759e-01 5.906995383059383542e-01 5.976228221323772738e-01 6.171669074714822845e-01 5.932429561516976424e-01 5.995396966453048204e-01 5.959951156274155837e-01 5.960266738471998726e-01
4.851305060722387874e-01 4.903443487822903291e-01 4.860046654444572511e-01 4.862307982862656974e-01 4.952950253999766628e-01 5.002523373326086542e-01 4.833726059164563105e-01 4.746312723094269215e-01 4.941803284784409001e-01 4.827337145561511056e-01 4.675827055895764861e-01 4.840934407250871430e-01 4.854877001188602215e-01 4.832581049501055159e-01 4.861662770830752489e-01 4.943885396979030289e-01 4.875639687548060652e-01 4.796893535000684161e-01 4.892942932064387462e-01 4.575157642508314582e-01 4.703168190847353269e-01 4.812774915352686644e-01 4.926709987266512103e-01 4.892172158834601770e-01 4.848146341031046580e-01 4.898713730238657971e-01 4.664261213701244579e-01 4.959620461280883075e-01 4.736102345650165524e-01 4.934935210725270860e-01 4.772164193975463875e-01 4.816150461788729076e-01 4.908335752788927642e-01 4.824140959671602280e-01 4.693400387476640567e-01 4.875043371867932018e-01 4.900735408866351284e-01 4.649735406310004371e-01 4.856377730683617555e-01 4.932792468077238368e-01 4.807275858999512930e-01 4.744470480373061405e-01 4.735459930932607309e-01 4.602538808272123583e-01 4.784727244470439178e-01 4.783240162027896925e-01 4.913227574481979221e-01 4.716346207476632135e-01 4.814218256536757501e-01 4.690028953264348544e-01 4.699954866923619079e-01 4.702206157498669548e-01 4.726408164261276523e-01 4.708282818019850491e-01 4.776425597757693042e-01 5.036321278138744528e-01 4.807905535529916063e-01 4.855179641512293309e-01 4.792245459066168944e-01 4.989991864283150336e-01
3.710435907945845435e-01 3.736051091670092306e-01 3.806279681870330389e-01 3.850070678198739826e-01 3.892120878876135226e-01 4.007939998033619999e-01 3.783468650896630314e-01 3.776397997926101424e-01 3.891338641146888100e-01 3.825243418053727029e-01 3.921411089390017257e-01 3.731341282367400258e-01 3.712380375210466710e-01 3.780399261018569379e-01 3.829732868762961151e-01 3.750547072339469601e-01 3.771824102860765193e-01 3.855425016550577122e-01 3.855753653587342122e-01 3.826445989684651439e-01 3.747692560860700350e-01 3.776468716399804526e-01 3.863192521218188347e-01 3.784293260391963787e-01 3.888842395039763811e-01 3.921919418397233903e-01 3.829693597869286981e-01 3.631180280997292065e-01 3.848694350344779025e-01 3.787132594146884745e-01 3.850510780302384695e-01 3.917143091319635895e-01 3.785996523278872261e-01 3.677071852655346973e-01 3.909149215857977144e-01 3.839034718323776074e-01 3.805158046524482196e-01 3.805417587553046044e-01 3.767418522329382125e-01 3.633840562291201781e-01 3.899576194637630056e-01 3.831708159548163906e-01 3.810058305989283967e-01 3.658265651313525324e-01 3.926128211907994880e-01 3.804373425253639307e-01 3.745411942302265262e-01 3.800047914941081517e-01 3.867224673675105362e-01 3.853204183508561198e-01 3.746384387844526875e-01 3.867238239936230393e-01 3.675438167980842885e-01 3.837249772346969512e-01 3.727754233618867930e-01 3.747254331981924036e-01 3.821954201215238545e-01 3.920128163089581230e-01 3.758754310200186355e-01 3.791832238371523611e-01
3.485491637978378465e-01 3.476380457876243613e-01 3.517065742594835398e-01 3.602081742300753398e-01 3.535373653287914864e-01 3.454678407105560844e-01 3.673495805412733128e-01 3.424172714020220498e-01 3.390898518968768482e-01 3.493605236017490179e-01 3.564787079810129988e-01 3.532955738490936026e-01 3.476523875204131087e-01 3.582646505023314720e-01 3.507876130941422477e-01 3.537185551084026658e-01 3.549092698437518179e-01 3.575334441522389217e-01 3.508230538556062483e-01 3.497034128753664928e-01 3.534877259504408675e-01 3.622355881877209471e-01 3.563154472582918952e-01 3.678718085610360733e-01 3.527457332562725645e-01 3.469043928159214474e-01 3.448499874766191020e-01 3.483759849099380412e-01 3.615451243979603824e-01 3.540438107127645839e-01 3.557866037624917155e-01 3.478280864481261836e-01 3.458850693380737251e-01 3.447733554294117875e-01 3.420311500838711938e-01 3.485581070495440970e-01 3.578048188982020927e-01 3.599493185669807582e-01 3.572592237016810057e-01 3.422525124852192069e-01 3.479465818760484885e-01 3.451123576111470581e-01 3.676783651631091443e-01 3.438407848345282347e-01 3.533195962343624319e-01 3.503974509904927981e-01 3.552419188976073672e-01 3.432354807570279775e-01 3.487294256470332976e-01 3.601227375570223987e-01 3.592035782230673657e-01 3.452834203097174814e-01 3.403767640692706986e-01 3.478762387834965497e-01 3.515499724746598553e-01 3.451450042059172607e-01 3.429702767308803746e-01 3.457400537021745879e-01 3.586975636096593201e-01 3.548922648304413396e-01
2.711628655835594537e-01 2.710335969021556157e-01 2.729203191065329714e-01 2.699016237094293835e-01 2.686413354644734408e-01 2.739328843806181357e-01 2.715650993257915924e-01 2.659976910114893456e-01 2.706566219396046580e-01 2.701731714929851425e-01 2.637121852255798204e-01 2.673830784320977982e-01 2.728393705141609060e-01 2.722489416975201748e-01 2.711452132910408541e-01 2.681698330835057820e-01 2.715121947510273914e-01 2.687150766471722019e-01 2.742458973135337708e-01 2.794698265049154196e-01 2.754293321603144551e-01 2.682773082758852512e-01 2.800800576116672658e-01 2.741867249594852618e-01 2.649221456012198495e-01 2.820959461774522614e-01 2.774828327374130321e-01 2.643974946219950772e-01 2.663969837444706279e-01 2.726361813331942829e-01 2.733564818808608687e-01 2.806043816950275493e-01 2.759253869226381273e-01 2.827233426884975254e-01 2.734898352398397181e-01 2.729645541578072376e-01 2.766782983511817395e-01 2.820977750300998066e-01 2.682907197625965523e-01 2.734901857003319003e-01 2.713911573079624273e-01 2.703715846719222382e-01 2.722969365915517415e-01 2.782468346978723694e-01 2.785722354095938047e-01 2.779019097269770366e-01 2.650877862566340393e-01 2.673672489985955414e-01 2.689156399662054886e-01 2.613458637898585235e-01 2.760120481206687071e-01 2.843284691969096833e-01 2.716522723151145180e-01 2.735426195712088449e-01 2.693697307173520405e-01 2.641323717216633171e-01 2.755652473435014072e-01 2.642902155451912760e-01 2.845819149059656272e-01 2.731856336749892700e-01
1.674768440776693013e-01 1.690813356996314354e-01 1.656767663005500602e-01 1.601823970637048511e-01 1.655382313149501294e-01 1.627840720902495319e-01 1.627854169263435458e-01 1.732795956746394361e-01 1.703864525210262437e-01 1.671598376492092197e-01 1.624264920694780401e-01 1.652627637540486638e-01 1.652268613804688813e-01 1.668087858482663610e-01 1.608356754102998054e-01 1.669862064353570263e-01 1.634607523875254431e-01 1.691430475748455509e-01 1.631730138883599468e-01 1.658395001991029016e-01 1.651447145249891335e-01 1.640623667996432555e-01 1.588500076307199360e-01 1.705557266620051082e-01 1.614979646270528479e-01 1.716255673116538205e-01 1.694621834126013027e-01 1.644728032485310298e-01 1.608950253576830469e-01 1.649179589891429931e-01 1.582308729883278031e-01 1.645580002739765457e-01 1.683520001385771236e-01 1.651515702884947534e-01 1.655160482836465774e-01 1.617384328421863915e-01 1.613927378062453843e-01 1.670533350514220028e-01 1.611306328481499350e-01 1.682675454384831570e-01 1.712347932536399386e-01 1.659972583309113625e-01 1.669450804126695331e-01 1.641618000919519149e-01 1.682380927380767166e-01 1.657698889366421569e-01 1.669642863298312907e-01 1.633938184096435653e-01 1.671689867372893601e-01 1.673818695172480386e-01 1.652709422379502469e-01 1.590002819461677486e-01 1.665234108733140705e-01 1.635373585490516035e-01 1.642409789603926362e-01 1.594511161599546645e-01 1.631421004467683844e-01 1.680869938842843025e-01 1.641091579623276120e-01 1.613753647325695262e-01
1.706095600323120076e-01 1.723179757180997584e-01 1.668115613863194457e-01 1.735077062829542827e-01 1.681695685155867315e-01 1.654210432309075607e-01 1.676083461407202324e-01 1.726870600584677895e-01 1.671513643250930881e-01 1.626892003931358910e-01 1.746273260049271692e-01 1.655302670563683076e-01 1.645598549548892564e-01 1.654144653549416699e-01 1.659457272162654651e-01 1.642173449097249771e-01 1.677848831671207852e-01 1.696275027566840898e-01 1.722705448230167913e-01 1.724739763807692228e-01 1.677568145767625307e-01 1.746106404051425975e-01 1.720912069349660456e-01 1.726250096794889055e-01 1.699532933356281972e-01 1.714844124460174202e-01 1.644763782251631723e-01 1.676336522959072928e-01 1.682271102796601969e-01 1.627280648735921209e-01 1.739304798964247945e-01 1.699836918515473527e-01 1.630480823416863012e-01 1.637856832625665948e-01 1.706126037769909176e-01 1.744040373086913065e-01 1.648966996501222415e-01 1.607516064253987076e-01 1.673431996124126186e-01 1.679852198893125315e-01 1.729429200050442983e-01 1.758881563218221422e-01 1.744505834881311390e-01 1.715767199314062741e-01 1.667957813236974618e-01 1.657768454273003400e-01 1.700890591326711665e-01 1.695547061516593790e-01 1.636553734621275236e-01 1.750200493902564214e-01 1.702439287251789890e-01 1.651343738213677803e-01 1.745306644933435625e-01 1.722779215191033164e-01 1.708889334370430058e-01 1.714555782394157624e-01 1.722944092289703522e-01 1.737331322732681149e-01 1.702425447121632962e-01 1.666852516503715131e-01
1.971932702433671636e-01 1.880208208066222741e-01 1.927980083389288779e-01 1.869081083715551372e-01 1.851551895557856653e-01 2.003315215066415744e-01 1.954275245485347090e-01 1.887828320347222366e-01 1.961488472814031936e-01 1.942228420708224934e-01 1.843367446574087631e-01 1.888299853808560469e-01 1.909629305445913749e-01 1.853958140105761709e-01 1.953328977785955545e-01 1.863528256300558683e-01 1.875356821732258317e-01 1.923856198211646995e-01 1.926937116138163208e-01 1.877860743309068270e-01 1.899506792595800075e-01 1.936658537061970442e-01 1.923535522306933365e-01 1.892431342140475925e-01 1.864934411744823828e-01 1.871140477101168875e-01 1.885427595535699163e-01 1.933520586103132377e-01 1.894960424187228099e-01 1.918898617621933866e-01 1.846429946188739568e-01 1.911617444041344427e-01 1.909420513449417711e-01 1.927148843697581437e-01 1.943661196394641244e-01 1.962928345680334530e-01 1.881854623126650583e-01 1.891238185082061984e-01 1.934638991216993398e-01 1.949316626823389409e-01 1.899076465247315770e-01 1.844844025571957535e-01 1.996290554225217673e-01 1.873017026472083291e-01 1.897344871016366785e-01 1.964415628529356250e-01 1.929781706931593954e-01 1.923827819644315651e-01 1.909521105175591149e-01 1.856024467403535327e-01 1.833577875568096760e-01 1.967880655916330601e-01 1.897915898982893423e-01 1.853433921581337795e-01 1.859564285175537568e-01 1.853594992389410723e-01 1.848151962288175632e-01 2.037782413176728868e-01 1.948861133618159935e-01 1.959847487706567470e-01
