5.839583659192538745e-01 5.813674005211623141e-01 4.839559727962138291e-01 5.547571517695909504e-01 5.576840539323943968e-01 5.826045340476107004e-01 5.293992451978363212e-01 3.460426174952545009e-01 4.295916873355046794e-01 5.211909291476509720e-01 3.108343085645151604e-01 4.661240360402025273e-01 4.901199142133084163e-01 6.794401577059681063e-01 3.226504165349891595e-01 4.873741954577205937e-01 4.095586476330399517e-01 2.061493219058204152e-01 2.075035753288366203e-01 5.860687107652247096e-01 4.509469840260933449e-01 4.969212087177219406e-01 1.525459068643167382e-01 1.470476609952909852e-01 4.800902824686743009e-01 5.841442950558888292e-01 4.259470953275709126e-01 2.882757144815311090e-01 2.930509835357591464e-01 4.469070685180753788e-01 5.574197876084954206e-01 3.928130000650723042e-01 5.489483070707688039e-01 4.701994646043997084e-01 1.458461850605888566e-01 8.120801082732934661e-01 1.414692809943356444e-01 3.966939341071612501e-01 8.070623156424189260e-01 6.126088992079938844e-01 3.252483642625071947e-01 3.146258138812956795e-01 8.124946067495731894e-01 3.323908764430604235e-01 3.441854773033625747e-01 1.554591819677224596e-01 5.979174508656881493e-01 3.461900607680037933e-01 5.883277158154979203e-01 3.751956617167986341e-01 5.768839144503228322e-01 5.719189094982387589e-01 1.929503640701981659e-01 7.431430383180829269e-01 3.744348363308887540e-01 3.692576258601074635e-01 2.022314512466375225e-01 3.986611368151167789e-01 5.628535098664322334e-01 4.512078367297461812e-01
6.341759494632969174e-01 4.955519200370294697e-01 5.526723248462148685e-01 4.208538023478494150e-01 5.026820587315704580e-01 4.050366426117520402e-01 6.006116157972987146e-01 3.447210200130771951e-01 5.712630136944593096e-01 3.722558884785654443e-01 4.801920445748165678e-01 2.816242024619820539e-01 4.600619215997115985e-01 3.243282725810540668e-01 2.283747272261112682e-01 4.997507960021779772e-01 4.951010273241602255e-01 2.043684280757241400e-01 4.833018071933504189e-01 4.766486963946598432e-01 4.564208718017924715e-01 1.944616428948889864e-01 4.320585476748379783e-01 5.843337614117103396e-01 4.177462349922602125e-01 7.349810964423928450e-01 5.778998395758941919e-01 4.498933819707858772e-01 7.346059374912337070e-01 1.188636558585532549e-01 4.246535873390655524e-01 4.374692379748925108e-01 5.705003071580893037e-01 5.605242497902485077e-01 5.673768810369009818e-01 5.795078463496986521e-01 3.225722688052602427e-01 7.958589310917666415e-01 3.828983327647033086e-01 6.057871068438080986e-01 8.051983105416453679e-01 1.425818099980735443e-01 3.722031476470483713e-01 2.111773723405692693e-01 3.776096301064759131e-01 1.739321007186803159e-01 6.861708122742402605e-01 3.758614436101432310e-01 6.287849118548064498e-01 1.714913891910991028e-01 1.737785565212287830e-01 7.645681950466345356e-01 5.709680047112598578e-01 3.897986732963739098e-01 7.367543846739090796e-01 7.337150532021806670e-01 5.866503579897152099e-01 4.717767222005487815e-01 7.514879853503578788e-01 5.833389179966608218e-01
4.786614042507894573e-01 4.831164092330685333e-01 4.392049630938471005e-01 3.985962299400146458e-01 5.274566759199471599e-01 5.577379264680486504e-01 5.712818443198091067e-01 5.588928688094813024e-01 5.645634307227580528e-01 5.672876623902816107e-01 2.374906079454883745e-01 4.816783829444056253e-01 5.149532147323245823e-01 6.546975954415028554e-01 3.146610406820412598e-01 1.779798972004244806e-01 6.689849997689806260e-01 4.785374411340175271e-01 4.797507487003642712e-01 4.826043890317730511e-01 4.595324423630821609e-01 1.944232163659874724e-01 3.050480137358826949e-01 3.068208635825141473e-01 9.463127922601966002e-02 4.446449006224191258e-01 1.429619186055077762e-01 9.847874784600681164e-02 6.055550222034553620e-01 2.694511599380871592e-01 9.883152696764249678e-02 4.274029232846484616e-01 3.478908953259630676e-01 3.575461534620892334e-01 3.091016060542422506e-01 7.840175830933154844e-01 3.310745809824594543e-01 1.208542815232719475e-01 5.932455378212883046e-01 7.950078041181374289e-01 8.087249793976809542e-01 3.874870794863645718e-01 2.278502542123995167e-01 7.828483900252215522e-01 7.587070678493762488e-01 7.200619323404842120e-01 7.074869823328148177e-01 6.956788058003430253e-01 3.565935238837536492e-01 3.746186838525473184e-01 1.733945338897490973e-01 5.766015853981331096e-01 4.125497070165536351e-01 7.527523137689111632e-01 3.857760148638083031e-01 6.168054684867858573e-01 2.201600640789638519e-01 4.831097807562260149e-01 2.323204547096565376e-01 2.382387306174488795e-01
5.618120891716045229e-01 7.125889570136295648e-01 4.486439777316500455e-01 5.201277176056304796e-01 4.503157702679702612e-01 5.159462554801181877e-01 5.022893432932089564e-01 6.012793847906653388e-01 4.970038754183841445e-01 5.655255274927474263e-01 3.429526747944498521e-01 5.079586293392613916e-01 5.392464233286092812e-01 5.738337322258089124e-01 6.400920254774767892e-01 4.695728599585811125e-01 2.021788049191209080e-01 5.028582160013441715e-01 3.140020468426944489e-01 5.859923902838487519e-01 5.306226479910612914e-01 3.976143428576447425e-01 4.439314155394754047e-01 2.880230635200756728e-01 6.384092879020906997e-02 2.737573103500882676e-01 7.960792479120851195e-02 7.273328193134889208e-01 4.616905807973089582e-01 2.643377226641228095e-01 4.574483348892673940e-01 1.192261583574741463e-01 3.380061421153230383e-01 2.974041494126948293e-01 3.114462424014667885e-01 3.258678525501382817e-01 7.928520174119330077e-01 3.380805160115148977e-01 6.156399675809289818e-01 3.265107425809158914e-01 6.577113412116054603e-01 6.829118797531361640e-01 6.269888116748872919e-01 7.231612958567867899e-01 1.213869570204449688e-01 3.760255877941557912e-01 3.763829984270098961e-01 3.702540067098651910e-01 3.635213838902795480e-01 3.679708389406540769e-01 3.874431333692190949e-01 3.692211190423322353e-01 1.589209742683395654e-01 2.236592824771518884e-01 3.697625360055570853e-01 4.216346649508374012e-01 5.209873819299483122e-01 7.466970608045215840e-01 7.458264426059892926e-01 3.118211969556189400e-01
5.609727726548390248e-01 4.761472675724527925e-01 4.920535105158158617e-01 7.254565220432650507e-01 4.296368249379702853e-01 5.367110028838205649e-01 6.720485217200828920e-01 4.972017597571988246e-01 5.556557472203477177e-01 2.307114861775908243e-01 3.295783153019959943e-01 1.826187929942890975e-01 5.058775716944878820e-01 5.940039278278552715e-01 3.178701530403406639e-01 4.815918552785847240e-01 5.586860918292501088e-01 5.335890399621041613e-01 5.836987232165489203e-01 5.418323601400318879e-01 9.885976891981500259e-02 4.513341502831868524e-01 5.854773642627548735e-01 4.400220125289188711e-01 4.363149462281337709e-02 5.438307561122868172e-02 4.470002558101311974e-01 7.095362516050857105e-02 2.705785999659949814e-01 7.918066194667679192e-02 6.087609826508008082e-01 2.920237826862600583e-01 6.024439585687462184e-01 4.514735113742760486e-01 3.123498544102155661e-01 7.941911437742503743e-01 1.179914383531521505e-01 1.282787782695395118e-01 3.366204639833799694e-01 3.304862210015846458e-01 2.167847262586439228e-01 2.994575108368718874e-01 2.244601325762830557e-01 3.085740743054046220e-01 3.070482670329948705e-01 6.188343511090528271e-01 3.811393091676330558e-01 3.763736415453010631e-01 3.777688573939015915e-01 3.787567437561183969e-01 1.997005316608198577e-01 6.254990754795729524e-01 6.098069238837166006e-01 3.543055779749858525e-01 7.430141669216351330e-01 1.875663495982042572e-01 7.483651416188280558e-01 3.143828280605432401e-01 6.524566287831675693e-01 2.415281106019874224e-01
7.619800466724301335e-01 7.717673116692120860e-01 4.749578108289490008e-01 7.667064685131931290e-01 4.692542079669280164e-01 4.128088103366863160e-01 3.140670055964169260e-01 4.861068440798241297e-01 5.441525306196454137e-01 5.230823407104973066e-01 3.208690352280486047e-01 2.974098381272318736e-01 5.886264775440063213e-01 3.169685693643100044e-01 5.916956812290002921e-01 1.346631315600754497e-01 2.992222995400827257e-01 5.853361095789086921e-01 2.843159305168791451e-01 9.922744691328581890e-02 1.831103194399444911e-01 4.587283988469281204e-01 2.711354518878114073e-01 2.715293581594926398e-01 6.877179970753692917e-01 4.022546291733294921e-02 3.730921794821993043e-01 1.317953796488730844e-01 1.321041855475505733e-01 3.557267589329964896e-01 5.056733013689770351e-01 7.233604600260651329e-01 4.746684421528788445e-01 7.425184028732020325e-01 3.184316461550552591e-01 1.348276634038645672e-01 7.925422477761470130e-01 1.733272511106807301e-01 8.127608690396439517e-01 6.615146592035315853e-01 2.135787244888154024e-01 1.158048626515311014e-01 3.669430091272088412e-01 6.255418207692350352e-01 2.058733075777797461e-01 7.666279270457492245e-01 7.695804567864376056e-01 7.301336833419859451e-02 5.992563614589250243e-01 3.598444750921162560e-01 6.194947187946004963e-01 1.260474031708041232e-01 3.593989352732903098e-01 5.898577774045190569e-01 5.886620630092053164e-01 3.357168682553420824e-01 6.672381956621888932e-01 3.514628940153769476e-01 4.390354373254532483e-01 2.837753759586298941e-01
5.294971275948362477e-01 7.928502176373019017e-01 3.469687172692591526e-01 4.128934091431535336e-01 4.679863581536939932e-01 4.647751567170713138e-01 3.884415695813981939e-01 4.029184414380524992e-01 6.787335033100651005e-01 3.561855322881511965e-01 6.292767270199193241e-01 2.000703967306298459e-01 5.203362620826216256e-01 5.166290639144469621e-01 5.668040086528374211e-01 2.127663792611036997e-01 2.947885784952282151e-01 2.905523136029223852e-01 5.919305003384317532e-01 1.926647842524472354e-01 1.920946941583733247e-01 4.604892974043620080e-01 2.659967063255799791e-01 1.775621996776344941e-02 2.202730473684225490e-02 1.595951584026422398e-01 1.441441635271054345e-01 4.611930685958585963e-02 2.731467680326559733e-01 5.274072246886604698e-02 6.258863363059026519e-02 7.224376891953292468e-01 3.220355858219494660e-01 7.412298194630668746e-01 7.493316420587542437e-01 3.095862812620962523e-01 3.029221447764909314e-01 1.121629370868795217e-01 1.065617404972440119e-01 7.926400817152974287e-01 6.931900996124585879e-01 7.196373927588205488e-01 9.028898891798653459e-02 2.662177276033418916e-01 2.741045580009915938e-01 4.476799904005168695e-02 2.971273141940111717e-01 5.357321222608250888e-02 6.896488801265701074e-01 3.666947579316043315e-01 6.571436694790625532e-01 4.053096970721609127e-01 6.567980392268710776e-01 1.457611015671820831e-01 6.041773053013489436e-01 5.949395622745524692e-01 4.291575999631011551e-01 7.534952914161227033e-01 6.788858889792585005e-01 5.445336425392082180e-01
8.146176381445097148e-01 4.442069761197762756e-01 4.790260422926174155e-01 3.217609924565638102e-01 4.633017699593874328e-01 7.681719998268653482e-01 4.321623683097243762e-01 7.403012397891560736e-01 7.209808229819542058e-01 2.495371290293867672e-01 2.267736751599248313e-01 5.222918312919080375e-01 2.515434717859998948e-01 3.205596656860834059e-01 1.437751107786832128e-01 5.886250215525223872e-01 1.193276969104343499e-01 5.716332121808596067e-01 5.190098121156541122e-01 2.520137423238777430e-01 6.155057299901975920e-01 6.071954688123806232e-01 6.037038294762603341e-01 2.564303750659741379e-02 1.772364244110697096e-01 4.765005408798648756e-01 5.505190428103975409e-01 3.979889629660430805e-01 5.374680434199650136e-01 3.779411946961597213e-01 5.123930705315781625e-02 5.784701261985972232e-02 3.115125634541918154e-01 3.161187832211144744e-01 6.708166639210301208e-01 8.050457441515831980e-02 9.523226387282134053e-02 7.574325396130490162e-01 8.384114113162770276e-02 2.780665106334073156e-01 3.356620163665554601e-01 7.342805491975341603e-01 8.069328292278087345e-01 6.574984742987111108e-01 3.408063483455051612e-01 1.338856904846687755e-02 2.858239518691269576e-01 7.800369540644938038e-01 4.943341302793662767e-02 2.858956173439805015e-01 1.967766963855954732e-01 2.027483832406003772e-01 4.068157028923939378e-01 7.007768716838194134e-01 6.189907452079964623e-01 7.006382110683251341e-01 3.511869917312676059e-01 4.242936346469903808e-01 2.490911595640088183e-01 5.694897169982719998e-01
5.769784264386641492e-01 5.127003173188017238e-01 8.627741964668879104e-01 4.215425194886674443e-01 8.033299257883039779e-01 4.653186341573857798e-01 3.407040887869005608e-01 2.941686218337082881e-01 7.570329947284261118e-01 7.557763750460401164e-01 4.990644515009238780e-01 7.158470989831463571e-01 5.681380400862092728e-01 3.360504881746073647e-01 1.639987302024041582e-01 6.573845034048688696e-01 2.044094721678073878e-01 1.934739863153154271e-01 5.027931151866241732e-01 5.243178536376763565e-01 5.962775878340207392e-01 5.942611700581900136e-01 6.192071355826304080e-01 2.697332850935616477e-01 3.882810757249868100e-02 2.573456646207698539e-01 3.523726612170207523e-02 3.553935792420135492e-02 3.579008596847322449e-02 5.747076528031999088e-01 5.229987197621605022e-01 6.055168842976480503e-01 2.997802897009828604e-01 7.348258176990243307e-01 6.906394689982071622e-01 2.860377219396051385e-01 7.910031424351986196e-02 2.847734600066555988e-01 2.941972166048270609e-01 2.854549185375338527e-01 7.842143004109617399e-01 1.780853198959998496e-01 1.083949181176820271e-02 3.384240992523411262e-01 3.174621150271064174e-01 3.443754371608505616e-01 7.740636607424172810e-01 7.747189911293901332e-01 3.488381031578449698e-01 6.629152474920145810e-01 1.966098838355036238e-01 3.178723336893769513e-01 8.058500013515557114e-01 7.132383570952530727e-01 2.034825237194336223e-01 4.107699789468013396e-01 7.640013417371533944e-01 3.589501151443925675e-01 7.543899829651005140e-01 2.723620673743681886e-01
4.261828935727598466e-01 2.917645442587779581e-01 4.685203283207088343e-01 4.739783134891982219e-01 4.749162753903299894e-01 3.868625023642000005e-01 8.115088292554692995e-01 3.151566088491617457e-01 7.976445286980909932e-01 3.522745811428405482e-01 7.518733263886127061e-01 7.523900683880853091e-01 7.299272789901601888e-01 5.688771757041246602e-01 1.775538820194550171e-01 5.282854319669313403e-01 2.793379484171152893e-01 6.137362913487753868e-01 5.789399434816546730e-01 6.133550882374552149e-01 6.139356156925179775e-01 5.271848162416855610e-01 2.468270742490278613e-01 5.526638464589852529e-01 5.621552896609169903e-01 2.656408312316902998e-01 5.261174885596983097e-01 3.431576799793662619e-02 4.074198090092014946e-01 3.467066763807651053e-02 3.706643296577657454e-01 1.171290398409693678e-01 6.145746530080533621e-01 1.144854536503785158e-01 6.289545255340387442e-01 7.080946176726726771e-01 4.540588466667818124e-01 7.317509948588758473e-01 5.722529032697232926e-02 7.199891241852559576e-01 2.955346498601660321e-01 7.421473083011117522e-01 1.943589311188347601e-01 6.581901852408678089e-01 2.418469950356607334e-01 7.561090771764916729e-01 2.559265470406412168e-01 2.063768530219243780e-01 2.434828885152752198e-01 3.034319283682124224e-01 2.401292961312252450e-01 6.639007335423423584e-01 3.904214256201398725e-01 3.984829305632769936e-01 7.261464045491239361e-01 6.346140456913759165e-01 2.329902415165087393e-01 2.390957297957262695e-01 7.054877901501422910e-01 6.819936233294956462e-01
