5.024334567679608066e-01 5.030084772174581165e-01 4.973083243362837469e-01 6.443017179348587975e-01 6.239657022230881145e-01 5.537681507286907889e-01 4.940620980157064412e-01 3.318414485927476121e-01 5.895327407822473775e-01 7.965182030177440087e-01 7.660051444919100394e-01 8.064002954838598303e-01 4.926384934272269311e-01 3.166011638404059858e-01 3.173336158782706362e-01 1.539997669845176165e-01 8.263996774850045357e-01 1.805047059970875667e-01 5.112613798817231547e-01 6.932867256357408969e-01 1.819142840719614740e-01 2.885556224989482832e-01 5.082247275281450705e-01 6.393571273905837016e-01 7.036526970164919126e-01 8.535493842494854544e-01 7.169503507006755871e-01 8.140491401602736321e-01 8.431196255436156362e-01 8.482375034850411222e-01 4.717729878712744185e-01 3.656591090303215608e-01 8.456302955385930353e-01 8.675301103719106344e-01 8.863617964784226144e-01 4.975167751479023792e-01 9.005271901157647640e-01 8.098810313244791947e-01 2.452589823569876204e-01 8.577200212868322238e-01 5.778427588169802176e-01 2.513637592448851321e-01 3.983783207114490743e-01 7.978344424854512118e-01 7.453040317652421809e-01 6.770901117589740448e-01 4.629864023273714824e-01 7.230872518715754094e-01 8.418906122113148927e-01 7.689132276462674609e-01 2.450661197910400657e-01 7.021538741529030903e-01 2.133562794808229746e-01 7.662421695785716080e-01 7.773258472162898336e-01 6.314547111454412720e-01 7.251676034547041017e-01 4.501755741764806862e-01 5.802991337317102705e-01 2.414773450308310143e-01
5.008047399479437223e-01 5.006026169502452161e-01 5.524828527203502482e-01 5.340926177837055366e-01 3.583753059125069917e-01 3.032657226250610738e-01 2.698107822805373979e-01 5.500234454412841201e-01 6.463236898524998830e-01 5.081020605835764314e-01 2.124691052526953561e-01 6.608281863080189833e-01 2.967427832784538255e-01 1.471346162217926079e-01 3.153125736942086199e-01 4.533546489691005488e-01 1.286824386864429404e-01 6.310337274706935284e-01 4.919486642639072094e-01 2.860486427170093604e-01 4.673752479452523145e-01 5.280383254192780873e-01 4.955456363942116749e-01 8.880012893158972798e-01 8.909202826367900174e-01 8.559192577036383032e-01 3.285121378888209431e-01 3.463904978825683711e-01 8.433279453831611372e-01 6.336304374016971108e-01 4.192567201871160165e-01 1.021477938121959084e-01 4.661157891541801712e-01 4.542425094459301427e-01 8.975982025731628067e-01 7.634214182900114221e-01 8.784955609119917685e-01 2.186498569896033195e-01 7.827140138064455632e-01 3.349907100409096894e-01 7.871359243963935715e-01 7.698891599948899378e-01 7.823394115676413074e-01 5.390346663053080523e-01 4.516595661161720288e-01 4.352250602843955596e-01 8.456401639643893464e-01 4.936848843463333414e-01 7.395716862004811931e-01 4.562548789768786084e-01 5.109918525163876790e-01 7.659324238454948697e-01 5.155179158348489610e-01 2.018299166271213807e-01 5.426331873748087009e-01 7.347672875297501793e-01 1.671582175896783318e-01 5.623022164971442916e-01 5.095902613165641526e-01 7.068686714636204238e-01
5.017543676003035635e-01 3.794439779126508872e-01 5.842899222060968789e-01 4.945510200462646666e-01 3.954316484359440831e-01 3.084146546791643462e-01 5.138787101611026475e-01 2.320882841550789000e-01 7.162767684745939833e-01 5.224953610872760112e-01 6.428432879406715816e-01 4.377961100617184242e-01 5.540639705241046098e-01 7.752778275679471642e-01 4.108639841974359164e-01 6.026057180996815532e-01 5.826078624716101162e-01 4.650275398660361215e-01 8.902929598784919962e-01 1.340663715338713813e-01 4.680406446071197490e-01 8.414355331666131255e-01 5.240731075011041407e-01 8.857486714588668208e-01 4.405346934900155609e-01 8.363177940634696217e-01 6.820137990152311258e-02 3.665747724637359872e-01 3.675792042687220373e-01 6.923050363268753449e-01 3.782432322240174560e-01 6.085277282083397798e-01 3.619826541166794587e-01 8.687044337658510473e-01 5.390103823865769472e-01 4.962897244502220695e-01 1.681582133314168670e-01 6.741532651172147395e-01 8.354978845572434976e-01 4.136322642657022652e-01 2.137335332963209433e-01 8.499241614701066316e-01 3.901518218302448826e-01 4.153363980894254071e-01 7.345073197348409577e-01 4.426204098529203934e-01 4.561520495730579383e-01 4.763384627313075881e-01 4.458059515419852126e-01 4.519115773033869909e-01 1.974568614882517836e-01 1.963022534119810425e-01 6.946900780488420857e-01 6.867989521177749745e-01 5.204978666372652718e-01 7.339251581320971329e-01 5.634161234478297642e-01 5.164612973291229370e-01 7.020391176076063999e-01 2.149723873137051600e-01
3.353453061509891198e-01 3.862429444196099348e-01 4.216172545617207224e-01 4.707794305842717408e-01 4.951158700500450371e-01 4.617739831808322370e-01 3.584508097860010789e-01 6.365216562648041698e-01 6.365133605422805818e-01 5.350161805605718746e-01 4.038559805256827229e-01 7.624717060122901957e-01 7.508216814303948494e-01 7.646299100670698179e-01 1.117391205046536079e-01 6.326159543861900048e-01 2.765987199092639348e-01 8.800429790870250013e-01 2.618748488738859570e-01 4.434511691440051750e-01 8.563856536170526557e-01 1.435713332614440008e-01 3.175363748791112939e-01 5.755464805982311027e-01 8.143246191569006864e-01 6.580134907845272552e-02 8.706118313288548904e-01 8.877396021520891356e-01 3.407123835789010458e-01 6.993419273888996646e-01 3.474831691667990552e-01 8.732138558428684805e-01 6.250032868136928821e-01 9.160995025256475355e-01 4.969292392756698984e-01 5.219520192959938854e-01 9.363907349292590609e-01 5.090995861493824437e-01 6.437618808579314011e-01 8.024269633927878509e-01 4.263445471212065629e-01 7.968985264757793008e-01 4.397360255404850760e-01 7.739455416744585037e-01 4.636487920647106575e-01 4.638321505501752928e-01 4.797171101796447457e-01 7.151462152499703517e-01 5.791651249244117450e-01 4.872583067799639567e-01 1.791680509345612571e-01 4.736823526535904327e-01 5.317403889561580499e-01 6.927066280024876122e-01 7.319044330442747714e-01 6.942975137061859758e-01 5.450978519857151428e-01 4.064864759366003111e-01 4.813892800631919822e-01 7.678121049253325836e-01
2.958504260274072428e-01 3.683941503575525189e-01 4.474075191621081915e-01 3.884782142255725490e-01 3.542764158153127729e-01 4.850049509701301331e-01 6.582531268881660624e-01 6.831256052612013629e-01 5.013708138904295897e-01 5.270642156017770752e-01 7.293514600230480704e-01 5.474085467118039450e-01 6.293835250121676550e-01 2.530174717456372679e-01 1.214081808659407402e-01 5.653384851016618473e-01 1.252539693042527547e-01 1.358559774678036181e-01 8.869041711845894183e-01 2.807189450046727042e-01 6.047976409804303177e-01 8.501403814738222042e-01 1.009647765925273111e-01 6.172214546299322757e-01 8.232720745768394854e-01 6.529369991653910521e-01 8.017455982568574280e-01 7.945380266435617678e-01 8.103621959862636892e-01 3.365892923649652646e-01 3.305210816102763793e-01 3.294314753987158118e-01 9.455263866053098543e-01 8.779001428773422488e-02 7.399304453656369018e-01 9.540099294904362814e-01 4.803414543504028744e-01 3.569927290475333193e-01 8.467911171730000408e-01 8.176133263754253866e-01 8.546336456232498380e-01 8.582602436184516570e-01 7.558370309794821829e-01 5.159512071788755483e-01 7.443940228570612438e-01 4.938833546482688241e-01 4.949824416196791921e-01 5.912903589106246471e-01 1.618811795245632124e-01 1.612418538055509221e-01 5.011924180499860437e-01 7.793959822872652543e-01 4.609779684514484499e-01 4.548844068722451284e-01 7.029332787895876955e-02 7.110856308824017313e-01 7.318482910818103759e-01 1.115280672519552430e-01 4.988289301382937690e-01 6.311614971851192690e-01
4.912570712865423905e-01 2.957410012915279163e-01 3.606074000266820123e-01 6.439868231013587963e-01 3.817572855310678581e-01 5.161089401277819677e-01 4.264627503849959256e-01 4.467771734967752595e-01 4.902869075246329422e-01 2.751322943341639737e-01 7.104487279826018353e-01 5.410605112259161409e-01 5.436402458235818358e-01 1.513257729141004870e-01 2.612148615347470448e-01 7.865285183512480405e-01 3.007998966468500290e-01 6.025252896142470060e-01 8.600661669834203105e-01 1.412480799904576867e-01 6.111262317877619310e-01 5.933745218442281200e-01 6.496073540421983816e-01 5.273499211690595156e-02 3.148268052089622793e-01 3.711976962263992957e-02 6.622807388541178675e-01 1.489497121239631572e-02 6.539078518047903854e-01 6.070740950506229305e-01 3.443641536679738491e-01 8.870858120042377504e-01 3.100407100284571782e-01 3.185341034706988261e-01 4.469774304223680939e-01 9.362225401041626704e-02 6.326079009650487084e-01 3.547403703141330800e-01 3.704568155664511031e-01 9.122674574837822403e-01 7.373613354373989015e-01 4.411723957872504265e-01 4.454018684424212449e-01 2.190305200495428206e-01 4.551577138075009743e-01 4.540607194546049108e-01 8.712438844345349320e-01 7.660300525542868000e-01 7.194375749617287763e-01 4.115005429587941799e-01 6.552046153071058310e-01 4.422492504055499651e-01 7.691545215407963321e-01 4.475396392676936896e-01 4.474526878889449333e-01 7.249008772422567137e-01 7.347593287388619610e-01 7.638596732918873089e-02 3.791001123511763549e-01 7.207004754917001321e-01
5.478150982836544891e-01 2.821904006829366596e-01 4.614046462517221725e-01 6.530163197626107641e-01 2.772256733517572402e-01 4.803278804537049473e-01 4.136666688192831010e-01 5.650336055490668974e-01 4.694651429486764171e-01 2.817594940411732862e-01 2.906854906361198698e-01 2.911650918519363973e-01 5.297037978211374121e-01 2.576558241377293612e-01 5.541514622611942720e-01 2.594346206353917439e-01 2.375441634014090475e-01 6.102841249884320973e-01 6.953365443019769998e-01 6.099284281801796714e-01 6.346216011813297087e-01 8.241036854926581112e-01 5.832582447589320651e-01 6.442933710774718659e-01 6.501490076562723708e-01 8.605413308710263554e-01 2.939511303257866803e-01 8.286498126793614416e-01 6.677265060090660231e-01 0.000000000000000000e+00 8.770402244209484222e-01 3.335666481566618713e-01 6.393182348300785467e-01 6.447606562174862388e-01 9.625296851933659026e-01 6.033726194527376796e-01 9.066738021095366307e-01 8.936678257054274654e-01 1.505266931638455097e-01 4.839563516207624483e-01 7.283293619366345562e-01 2.072202109224703659e-01 5.381133846165064849e-01 7.779080152426216532e-01 7.047079663307319608e-01 7.313740282739202847e-01 5.381212575760542238e-01 7.703568979502526393e-01 7.689884507446076434e-01 3.732280303817127609e-01 1.084602895277601842e-01 7.779217664266682708e-02 7.325474728453397200e-01 5.214510438211340526e-01 5.438708661529857713e-02 7.019361943801797343e-01 7.252871402417452318e-01 5.125906769196161283e-01 6.976168050268544141e-01 5.119370836553447379e-01
2.612309315541490595e-01 3.234498372765104435e-01 2.953206917883218763e-01 3.299198955182771065e-01 3.433757398433050501e-01 3.550429980256201157e-01 3.400398311012124974e-01 2.649717283329180439e-01 5.528184549709227458e-01 2.758083980073023911e-01 3.184676716744679337e-01 2.331671518823799083e-01 4.753563304332280026e-01 1.950091463700268646e-01 2.458489739958337472e-01 8.052459285799926647e-01 5.271012761925150114e-01 7.708042134710411109e-01 7.877398188089829167e-01 5.934338215320119625e-01 6.093871493423754782e-01 3.474480449008971461e-01 3.001270688245087359e-01 3.005699696270210941e-01 3.330863980276496106e-01 6.933642959864968480e-01 6.617270215401319655e-01 8.413853930155003047e-01 8.607223922242752678e-01 8.374838346967747871e-01 6.845897254121836584e-01 6.969902394249990474e-01 9.404412384596794183e-01 6.939792886028136598e-01 9.457446213801731227e-01 6.095667112370625196e-01 5.687304746505889019e-01 1.501239556057520630e-01 5.855363568951453823e-01 1.789717506716995143e-01 5.309966910295791376e-01 4.313506043763994380e-01 9.474538294842013153e-01 1.821701403982335932e-01 8.028976828403820987e-01 5.469704992566867263e-01 4.414705789266324398e-01 1.098289239379361820e-01 8.018446619759096450e-01 7.611130147827548376e-01 9.200240433904449677e-02 6.988507590473725939e-01 5.754867415282401144e-02 3.873368158945230122e-01 7.150447070447117914e-01 3.697762301048574951e-01 7.621644056436995829e-01 5.414534722550179424e-01 6.969321268799604230e-01 7.286769864657777207e-01
2.517395892362410126e-01 1.983076930504406310e-01 2.149454890165899135e-01 4.534244334008424859e-01 3.418814820011978339e-01 3.750039477991551906e-01 3.621043360133628930e-01 2.372888712211461970e-01 3.902404550865665733e-01 2.523671052462761466e-01 6.358716840290761230e-01 2.602765647315962716e-01 4.518665407239962351e-01 2.211833389413037088e-01 2.957710392874148275e-01 1.967350980166437113e-01 1.615159936545391972e-01 7.225631204252702666e-01 7.057963258033327358e-01 6.293284190780696896e-01 7.214478516064596336e-01 2.758019798174799475e-01 8.668998616608563079e-01 7.414723485195722219e-01 7.929007928765891000e-02 8.867172561830295452e-01 7.062434096423394481e-01 8.240553295580098636e-01 6.981345777996895707e-01 8.640724891584984357e-01 2.517159453533585611e-01 5.633019394317462236e-01 7.114329137182753282e-01 9.525880170117879686e-01 7.331019517725443357e-01 1.250700351903175911e-01 7.480015362598380069e-01 8.981526774112407185e-01 4.106180252156871879e-01 1.825765143596187745e-01 1.917907276152542584e-01 5.243821265088094430e-01 4.602414373124483760e-01 1.539295523825839340e-01 4.268257881911592388e-01 6.196615253392155909e-01 4.229967112670516838e-01 7.833664032728776538e-02 7.219476646393579999e-01 7.838467881866841014e-02 4.576160992565196928e-01 3.779383186919778592e-01 7.172068155048757498e-01 7.212299885722430748e-01 8.036937760673475983e-01 7.809084195900086733e-01 7.564042866955051903e-01 4.453959621523058132e-01 7.923352926314364275e-01 4.576017091167232098e-01
1.694779520063977585e-01 2.231676125251435272e-01 2.481624345586309066e-01 2.026991483795883009e-01 2.723848454535698349e-01 2.088106493667991337e-01 6.917874387594163954e-01 3.677457428028523823e-01 2.341724075357937140e-01 5.367695815712922869e-01 3.027738294824885434e-01 4.469221139878837845e-01 2.749149322471139967e-01 7.589631202723153836e-01 2.019591886705627282e-01 5.306008753904639663e-01 2.687910512966996124e-01 7.853954653708722367e-01 4.878981949149475694e-01 2.587475122239957792e-01 2.349282337441103985e-01 6.090456555155696616e-01 6.538808826621116399e-01 8.451998658849450008e-01 7.573268189190411892e-01 7.322600189358686729e-01 5.899184121408230369e-02 7.084765285037472049e-01 4.562421928640988250e-02 2.307087418632468301e-01 8.617994965378222849e-01 9.253949613596493817e-01 3.070512053874742686e-01 5.483245582180400479e-01 7.201471639976378958e-01 2.971112586376812859e-01 5.214717028349253880e-01 9.327162376432341917e-01 3.516387349334058054e-01 8.710933296195622066e-01 6.015521755979678087e-01 7.396304276399058297e-01 7.172612936710072162e-01 4.112731508093500077e-01 5.060347194990074682e-01 4.230434620853101846e-01 6.354766830350294660e-02 9.072001215187335266e-01 5.536931100440322107e-01 7.649583312954179037e-01 7.234642676146822993e-01 5.288104627582218553e-01 8.055414005515294518e-01 6.869701493218398625e-01 3.844985020754877053e-02 7.396054673497164389e-01 7.433161043795804002e-01 7.797041558158257502e-01 7.793467223798857813e-01 7.035398704479668419e-01
