4.109321110589636561e-01 4.116655525776340974e-01 4.039370776196607449e-01 3.356015860804198447e-01 5.266443407792608111e-01 4.490739593682743780e-01 3.630615422850340668e-01 5.716962979798136946e-01 5.805688596839065907e-01 4.782076105692375512e-01 3.283438420240525901e-01 6.889120335036167386e-01 6.247009415419852996e-01 3.268621178810975914e-01 3.999800820063811324e-01 2.452212399612714033e-01 6.455711558342189793e-01 4.133812357443433227e-01 2.893455873101305476e-01 2.783975009608471440e-01 2.658556958388164082e-01 2.540957869457635687e-01 6.771985012403395343e-01 6.828097194696112204e-01 2.588834964326716670e-01 4.120535315893841255e-01 2.679573980056398907e-01 3.952754634718017579e-01 6.541486920704584485e-01 2.839662162389909872e-01 5.631542894848585723e-01 6.369604270703348448e-01 2.859381385507218098e-01 2.729338041019909733e-01 2.541981396090135514e-01 2.319164542297165177e-01 3.597521178587971269e-01 7.867774588100953093e-01 4.095748589068155532e-01 6.577810018346433862e-01 4.009165087393080640e-01 6.551519422596898679e-01 6.457421484749265028e-01 4.709178062408863608e-01 4.319181579995517439e-01 6.393267492443299727e-01 1.944753902282810865e-01 5.898892043000240060e-01 6.061330734006686871e-01 7.566368254620279288e-01 4.070719969077695177e-01 2.466980845437035941e-01 2.563842713147709285e-01 5.537622110241116058e-01 5.197277984527818306e-01 2.761402984779524616e-01 7.073613703362540139e-01 3.011449253808392013e-01 5.252412978176232983e-01 6.543183481977977722e-01
4.063663058499750180e-01 4.092397367656369633e-01 3.536389719548040933e-01 4.207134276560897113e-01 3.272202944757832688e-01 5.640165856476759831e-01 5.906237637329373458e-01 6.054942259701312501e-01 6.058088284238254406e-01 5.976718601528805408e-01 2.979436417221601463e-01 4.255128797199407287e-01 4.673630418274025144e-01 2.826048957052780253e-01 7.134892695162954324e-01 6.579298943523491650e-01 6.574799190556880335e-01 4.197384272135265548e-01 4.223931187456139158e-01 6.917947490905250740e-01 4.106842467206797687e-01 2.252249466973860192e-01 3.621098842007590690e-01 7.739239887304574239e-01 3.390799899274642426e-01 6.790345927866604514e-01 6.749361154100124160e-01 2.628009200063786133e-01 3.948946402275215761e-01 2.775572114392017009e-01 6.671717590424003363e-01 5.562848192422503724e-01 7.767034258050045104e-01 7.709488679991262083e-01 6.903716711351224333e-01 7.865305145400501852e-01 1.903071963806325373e-01 3.820658584700466487e-01 7.818093949585988023e-01 1.748650760207662302e-01 4.071884557086966616e-01 7.820200501103321544e-01 4.839912390788740360e-01 4.342935512609064630e-01 5.749101461544166014e-01 4.222405618714755171e-01 4.280205777745691442e-01 6.344602155367459195e-01 6.075812596780149066e-01 2.037748908471988807e-01 2.217427230825067819e-01 4.155600364253624335e-01 5.441772311213407542e-01 5.250276412146642757e-01 5.409715189016737202e-01 5.239812791703508665e-01 5.702505844565496362e-01 3.759012549952459037e-01 5.751519275516996377e-01 3.136022578102672376e-01
4.925194867361275541e-01 4.601321704194117901e-01 3.367856451707257337e-01 3.203067404822658726e-01 6.089983455813589019e-01 5.463889586833371448e-01 2.987831839818371749e-01 5.472450866130598168e-01 2.933584012932760610e-01 4.250943381875776916e-01 2.647425599436738497e-01 6.591602035510927271e-01 3.018539631460495642e-01 4.235296541076419841e-01 2.794839849647908214e-01 2.865694105883471177e-01 6.900362668242360220e-01 4.161717145857621869e-01 4.963361603063344285e-01 5.092465946553469403e-01 3.432388024091397316e-01 7.115081371709166547e-01 7.299896207223256495e-01 7.025547845908953759e-01 2.318349762903009204e-01 4.309923134978536075e-01 7.093223016395354685e-01 2.524376168104740525e-01 7.011865682889472096e-01 3.985814499263887756e-01 2.666457289655623786e-01 2.979039389328438370e-01 2.620745906562712002e-01 3.371335035375942479e-01 2.223379908378489422e-01 6.777632791010623770e-01 7.648542323851091895e-01 3.924008214645359760e-01 6.750975172611820563e-01 6.777941902906308158e-01 6.639443360101572322e-01 6.539638385004852283e-01 6.704308808787812213e-01 6.601655974048014075e-01 6.613311295855284211e-01 4.252353178931805866e-01 5.740524781640341523e-01 1.776925120364817867e-01 5.770688175501693662e-01 6.247384515830273211e-01 4.158213828679198643e-01 4.262634548950463009e-01 4.079525286034395015e-01 3.814399619511921191e-01 2.511414457555903312e-01 6.870663739956327509e-01 3.701611695180283546e-01 3.635597653684627950e-01 5.606705352437706402e-01 3.109474984315979684e-01
3.122955496945418186e-01 3.005935067071864308e-01 3.244774614086029518e-01 2.899146300762626138e-01 6.261171503128001303e-01 5.319159455110259449e-01 3.037129782375567189e-01 2.998167712465703572e-01 5.912785501998928384e-01 6.851896697018523552e-01 6.363939041099785365e-01 2.428355165244356073e-01 6.735687200777884520e-01 4.152271249205005121e-01 2.407522654512194715e-01 2.493376760232584588e-01 6.481085875882476310e-01 4.725047964608780626e-01 2.088473682837317102e-01 1.919555279822089122e-01 7.400397989723168646e-01 4.306403082890307710e-01 1.950393367773466391e-01 7.131310175367804316e-01 7.160692781548768648e-01 4.229083751273221559e-01 3.261710767785859222e-01 7.797076109311629200e-01 7.822846515331479678e-01 6.568861542612836057e-01 6.699027503702450481e-01 6.975646389713459072e-01 6.953709293659566804e-01 7.164804977245794460e-01 6.963696817397464489e-01 5.707964024017617710e-01 4.185984288708695655e-01 4.106274968947342119e-01 6.873596727325363975e-01 5.887391839142658290e-01 4.088394371314110209e-01 6.564793692757175947e-01 7.844848980129969229e-01 5.889051357540092679e-01 1.415463340758715272e-01 7.006994700932784870e-01 6.661794618606630136e-01 5.037246932131010935e-01 4.473299041124872422e-01 4.906758117821400367e-01 2.077807087292872779e-01 2.242944149391812858e-01 5.941118541940574316e-01 4.182607924787987153e-01 6.920527909861743376e-01 2.648160505034519163e-01 5.449875958994628844e-01 5.913025128176060408e-01 5.577101973983843441e-01 3.165821171914987575e-01
3.843893336530426197e-01 2.712281994672651741e-01 6.317016089724186712e-01 6.461505909883890064e-01 3.237057360434669184e-01 5.155110585666135004e-01 6.968494382730942016e-01 6.951526611330740568e-01 3.589555924192380787e-01 2.578911332946787205e-01 5.858362728740108549e-01 7.182737793665052717e-01 4.061179768426869119e-01 3.983960489013020356e-01 7.409166376733660186e-01 6.361932578226413559e-01 7.464728659439066050e-01 7.529997205576427488e-01 4.282678904940246944e-01 7.017524332824969235e-01 6.856118716892060094e-01 6.781576438062799639e-01 7.733308225876440734e-01 1.859226191460071065e-01 3.424957643158612064e-01 4.745113279845348253e-01 4.111886007503586238e-01 4.704110330376577997e-01 2.102245785449526339e-01 4.852142246202363340e-01 2.200252015890108714e-01 3.265379765902141629e-01 7.258194901634961171e-01 7.169893245759620948e-01 7.010481227247762348e-01 7.136245529088610651e-01 1.298549753547032504e-01 7.275361653807470574e-01 6.836889514476158780e-01 6.982796868655387623e-01 6.792829071290299447e-01 4.131473395279639527e-01 5.053588999047444741e-01 5.169243681918849198e-01 6.820082694115472410e-01 7.561309580766235605e-01 4.166815333231334018e-01 6.520681681232424198e-01 1.914963744731020268e-01 4.414552665484953731e-01 6.843026764150027530e-01 4.533386006131711055e-01 3.986066452657365256e-01 2.494390018685059274e-01 6.394437376451781452e-01 6.878955146494692974e-01 6.787767570225858860e-01 3.610520513494503980e-01 6.005910801792339049e-01 3.123949169659566150e-01
2.795081830007945523e-01 4.046295742209228830e-01 5.959636306703847142e-01 3.409712055448058665e-01 6.589160338593978983e-01 4.765705849173826891e-01 4.472303164367549266e-01 4.588703714636864217e-01 5.606999498216665989e-01 7.369108553277817775e-01 2.265376967885377180e-01 6.263449733447107315e-01 2.775805373475599969e-01 3.983725569531489930e-01 3.942183546930057014e-01 8.021110396559522071e-01 4.037098007846030012e-01 4.279996808869944158e-01 1.803957664074134493e-01 1.669576476272024712e-01 3.207746142291152402e-01 7.947268822331400306e-01 4.812936441450804126e-01 7.416672215513716582e-01 7.379870903085210543e-01 1.630519659412104361e-01 7.782441392561411098e-01 6.744506138383805638e-01 1.787955460511251038e-01 7.823583369584419245e-01 4.646027070573147122e-01 7.552459600699996667e-01 5.126702872638639885e-01 5.394585471346970973e-01 5.448306114098214747e-01 5.498697965060799220e-01 1.256225622607207992e-01 7.298989314932470274e-01 4.600343859592597173e-01 7.331439946988873579e-01 4.729044837156888836e-01 4.906316039831451481e-01 4.151346585957504387e-01 5.170742276013086114e-01 7.495898553003034204e-01 7.397137227839315488e-01 7.493509708728183227e-01 1.802835879587276757e-01 1.902994235455099103e-01 6.510068693196634504e-01 5.469115889601576797e-01 6.775681145283599660e-01 5.408785181392423702e-01 5.864895316381515400e-01 5.884024185016922814e-01 6.179978861070091201e-01 3.659842786351432675e-01 2.589237286299069241e-01 3.695927847473974848e-01 2.966178092405470368e-01
2.625216271041996285e-01 3.356675489986212235e-01 3.020539994657817640e-01 2.304219925746057163e-01 2.167396078157620143e-01 4.825642080482537288e-01 7.331434227099201673e-01 7.440918323427040404e-01 4.935821207400020172e-01 7.490816643048429091e-01 5.387971062581951021e-01 7.773852421610537577e-01 4.166490383276915122e-01 6.112773488401068711e-01 3.035289463621408945e-01 6.389928299395045697e-01 6.524869133231145923e-01 4.220667914030958867e-01 8.169091931825469555e-01 6.873501800944280538e-01 7.159155249862859671e-01 3.164061710823343199e-01 1.313865471799421925e-01 1.364707209576735691e-01 4.552734650543684980e-01 3.885736928023189041e-01 4.589973601148372162e-01 1.420657956324361260e-01 7.662419015100861985e-01 8.111011978742360684e-01 3.894963616309187748e-01 3.890653819308513839e-01 4.974359564422869973e-01 1.252811961968195997e-01 7.351601266284449876e-01 4.060349082723158087e-01 4.577437470028417610e-01 9.886125724368689804e-02 7.746111746113618080e-02 5.798312511580772100e-01 7.005870799427318385e-01 4.974747832342966136e-01 5.062996965274967343e-01 5.701888234167076241e-01 7.673174019540127677e-01 6.794644394222191242e-01 4.041382382198008827e-01 7.629206902316315597e-01 7.522517643581780877e-01 5.198034405679635706e-01 5.313415495870038585e-01 4.044083440778481475e-01 6.797207284742959876e-01 6.723673185297366350e-01 4.182791811756270128e-01 2.418174230856943718e-01 4.958780123705517351e-01 6.610121234042873883e-01 5.225397113921712577e-01 6.482239450779343493e-01
3.579346982176797032e-01 3.901601592144782749e-01 6.340277841420459692e-01 4.652030985839323285e-01 1.932896066163579119e-01 2.780774222015123254e-01 3.936842882561793489e-01 1.950376307524245567e-01 4.684549150274617824e-01 7.917328798996839945e-01 2.692167547386617454e-01 4.361977750930384756e-01 2.682579010032517530e-01 2.787867443071351814e-01 7.948137285179424083e-01 4.186034599764641984e-01 8.008919717412502637e-01 8.150029046436977342e-01 6.675732200654466153e-01 6.920378714535274645e-01 8.341120079299181311e-01 4.520056313831205541e-01 3.666691897753616702e-01 7.869421084752107332e-01 1.126434822040726785e-01 7.799020139079309022e-01 3.548670145675799636e-01 6.732346627346450507e-01 8.341000774678941632e-01 8.566323010039653685e-01 7.125207003415797713e-01 3.906611234985749581e-01 1.205516627428003806e-01 7.255078902953814302e-01 7.782453916414929784e-01 5.286389565529420187e-01 1.035444914964841895e-01 3.912955600868274764e-01 3.874139782710666613e-01 3.855755308634464251e-01 7.828830565539736108e-01 7.798744789017462153e-01 7.054761172954804316e-01 5.008477487151649088e-01 7.058675616753937732e-01 3.992050326007838268e-01 3.975175162389782413e-01 7.022322209468391252e-01 4.025099772335031245e-01 6.929552170892284702e-01 4.782456029695632549e-01 7.043421788331766242e-01 6.790461591229396410e-01 6.820499318082917650e-01 6.864903728811783123e-01 6.757161733305671047e-01 6.694678617984807234e-01 5.927146901002178225e-01 3.854599431677965260e-01 4.877076497832592561e-01
5.382457292728002329e-01 2.051334165890168204e-01 2.552544171829932984e-01 2.743527208511662430e-01 7.707365897352538298e-01 1.665710217929108339e-01 5.206486254854570950e-01 3.994637405711424782e-01 5.526768827357035896e-01 1.827675675858269622e-01 7.945664013563938921e-01 5.142179643693558511e-01 3.271677289365033658e-01 2.712421269798837575e-01 8.395324744615736412e-01 4.275537026942047847e-01 6.276468964968853204e-01 4.149528018500581728e-01 6.571137542277439847e-01 1.488570980675530675e-01 8.192257270903909872e-01 8.632138964726573382e-01 8.723988762062062641e-01 7.261695487308758024e-01 4.424911469476278669e-01 8.605206288238329559e-01 8.025273117544734491e-01 3.407734107868171103e-01 6.734692100145619476e-01 7.212434075924303301e-01 3.750354015267387542e-01 6.869803411232902057e-01 7.959487181052325999e-01 4.433337925772818378e-01 8.147953655824957675e-01 9.387760278305148920e-02 7.804540359288660856e-01 3.860396565224205045e-01 6.835698245388306393e-01 4.684431393080914496e-01 7.216801991251734494e-01 5.723597785395325710e-01 4.784673533841360960e-01 7.303041107801726550e-01 5.376151927071515235e-01 5.303120126161702252e-01 7.984819222904633307e-01 6.701830928562807488e-01 1.240184543101701398e-01 3.839031285382255576e-01 6.824866222963273943e-01 6.765481500914639623e-01 4.805825805120711447e-01 4.657879321526049443e-01 6.768746155773123219e-01 4.571852404698998340e-01 4.155450930073033011e-01 6.606300177990728217e-01 6.779135206179938145e-01 4.612592950409804549e-01
5.909119661618766894e-01 2.429247280590806912e-01 6.580820455387557111e-01 5.132986516686007805e-01 2.650415720842886347e-01 7.785225313234187539e-01 2.559015981775260573e-01 8.181833599999644990e-01 4.825861860242983137e-01 4.336733057117799217e-01 5.326149715515082761e-01 4.713053104146687211e-01 8.528478067960358899e-01 3.190637524329180130e-01 5.800686322431319875e-01 6.013133575228450933e-01 2.902866882335354282e-01 8.499038184463122425e-01 3.139406342824312413e-01 8.453717832139230337e-01 4.125294260345029884e-01 8.624659821192715015e-01 6.948418916603024131e-01 6.702629222401820241e-01 2.924091787244071372e-01 8.717263003190991455e-01 7.130738609071811673e-01 3.247639847830682824e-01 8.317678677264306319e-01 9.091823364807276597e-01 7.057516041935486539e-01 6.830307613087291951e-01 4.276174806379099413e-01 4.472122314714927493e-01 7.609212269631935310e-01 8.180725230292232864e-01 7.779454967467627213e-01 8.460464203823235829e-01 5.324543186276714524e-01 7.712795111375724266e-01 3.417976784704620519e-01 3.504552714107608824e-01 7.234946307489765749e-01 7.226529379535031605e-01 6.769114590778841922e-01 5.237704622772556551e-01 6.651386762839566202e-01 4.906229122931275444e-01 7.082665006474612168e-01 6.749128752187282254e-01 6.801049972642498886e-01 7.508636517561990686e-01 1.420564511309226341e-01 3.432960747918331057e-01 6.856532274191948773e-01 6.827928081724853326e-01 6.858886548547143969e-01 4.400597456520213280e-01 6.428869468485455263e-01 4.375623355239789958e-01
