3.918385778444238854e-01 4.349253869126751826e-01 2.919172320869836690e-01 2.763735092064544818e-01 5.044104443702328577e-01 2.988682581669382388e-01 4.315520609403413754e-01 3.456304369890829120e-01 2.674033524861587074e-01 4.169431974852279010e-01 5.773330299678453015e-01 6.510295783362367583e-01 6.634292852238333760e-01 1.003675690233608309e-01 4.732785088359566239e-01 4.648077481256757126e-01 2.351282794481544258e-01 2.820134073754921311e-01 2.509148813149464363e-01 2.606471635116569541e-01 2.378830070654975593e-01 2.284850771801642533e-01 2.769245600729332568e-01 5.177793044171261627e-01 7.514558071160686303e-01 7.588203602849012963e-01 1.814839853503873862e-02 1.852131283587619276e-02 6.095596431734568998e-01 1.448583558585152947e-02 6.039728187992062791e-01 6.801381664128155480e-01 5.655975490423290619e-01 7.134808689540231841e-01 7.720639973343661477e-01 5.266888328541605713e-01 6.379161702150834001e-01 4.679969143836493206e-01 6.163927217063038810e-01 7.590830399770550629e-01 5.200586979427531675e-01 5.158393951952445766e-01 5.552435297924375179e-01 1.588951030958295763e-01 4.700462462928409885e-02 5.941778699656519169e-01 1.433056536122827573e-01 1.641034849171767451e-01 7.627656400730770114e-01 7.456439446444007579e-01 5.685878635858632180e-01 5.817372279750024355e-02 6.786589921232468736e-01 5.665928367330259618e-01 3.012548962872833025e-01 5.406676203859638319e-01 6.196887342346759642e-01 5.154298885154882104e-01 3.100770556087150687e-01 3.100768802037413563e-01
3.906013422958630743e-01 3.230593142587298017e-01 3.718267831506070209e-01 3.937019405232579095e-01 5.408361943021631202e-01 2.561635553304557056e-01 4.098012305237559993e-01 5.843816606342187026e-01 5.830847831992516106e-01 4.190725388285865827e-01 4.614814896647614351e-01 5.945604846227852125e-01 6.545503209064558181e-01 3.086771397961509678e-01 4.660980405449111075e-01 4.675745868365954183e-01 2.179861822129648963e-01 7.278346182945776288e-01 2.843896600642701888e-01 2.439284526067202197e-01 5.744897048463537548e-02 5.223501467214912430e-02 6.454180142121016539e-01 3.044652563206151630e-02 2.570275687758946659e-01 2.536298542761458719e-01 2.540975591641729259e-01 7.479362545138310558e-01 2.829137797892139483e-01 7.484450876452245494e-01 2.920948327920298015e-01 7.236025615137370304e-01 5.607593232479431977e-01 5.559533619675135485e-01 4.723569008770897582e-01 7.708078643871625335e-01 7.896446711303257704e-01 7.649400712470680874e-01 7.822993750485420783e-01 3.419157933729312648e-01 8.111832953606589180e-01 8.328639028185704785e-01 5.418070883510102131e-01 6.144200005074765825e-01 8.261691764133988203e-01 1.477877063641515332e-01 5.966002583029361706e-01 2.815686955712562792e-02 3.862487737420196993e-02 3.732970766075723867e-01 7.013093986724889817e-01 7.012135126096774584e-01 3.782091940731487911e-01 3.851181086146955868e-01 5.551909412536539801e-01 6.339067066383278215e-01 5.253984239252951216e-01 5.239684930072807667e-01 1.261187420705476014e-01 3.321310631813805814e-01
3.002607764644104615e-01 3.129843904933866106e-01 4.815043924461417379e-01 3.392394867593933050e-01 5.173621499814354818e-01 5.631973196912104518e-01 2.139726328272579525e-01 1.860995009210919260e-01 3.811866336782839260e-01 1.674129580434111086e-01 2.233296455277421211e-01 2.283316034851188558e-01 5.986781933266469569e-01 6.047710758652630192e-01 4.341037842198324781e-01 5.881408495158710892e-01 8.277926363018406342e-02 4.845840922448243493e-01 2.211184431328278854e-01 6.039784629283102141e-02 4.519342947465222471e-01 2.387122478800096370e-01 2.369887665472752425e-01 5.468661459179328110e-01 2.596622438898092966e-01 2.520486673743886352e-01 5.327717600285311050e-01 7.557490797620686207e-01 5.023103588550565934e-01 7.473495713530641238e-01 2.601789173921073561e-01 5.779522466220197163e-01 5.647057764934344526e-01 4.591256558553017952e-01 6.239560919614741026e-03 2.483641867954478888e-01 2.669098453886745714e-01 2.444458261286307915e-02 7.226140819007225158e-01 7.380438529203108278e-01 4.468311158016746720e-02 5.264844794137494288e-01 3.620150038552981120e-01 7.302634907394580654e-01 8.303537520251320636e-01 4.028527550578765021e-02 5.844580814690832904e-01 1.558809667747639849e-01 3.603215194607720662e-01 5.713147072044139074e-01 7.097471672159153533e-01 8.347193014676072831e-02 2.515494566860481118e-01 3.610270279813455607e-01 4.937502095224578502e-01 6.496284978454748282e-01 1.189141858182806710e-01 6.240104043780098086e-01 5.092593281441064601e-01 4.812979767908580064e-01
4.745460654323085392e-01 2.767675332147122025e-01 2.549980693364136686e-01 5.197744160466799546e-01 2.066821580847237050e-01 2.006781983231172573e-01 2.188165221323344345e-01 5.781664364662791877e-01 1.743379736322378804e-01 1.718495234340704225e-01 1.529347868626189655e-01 3.433301259197650279e-01 1.949582344257363986e-01 4.213274820608826632e-01 4.595605238290381700e-01 6.938605068823753275e-01 4.030494546331918060e-01 7.244010148187994824e-01 7.344852400561758810e-01 2.692041656650878689e-01 7.509945536250289821e-01 6.326013891867162675e-01 2.517800464793474302e-01 3.305896469914960945e-02 6.162393143754349989e-01 4.925187254019134375e-01 4.741036012424719726e-01 7.513354945439557619e-01 7.634641683551607327e-01 5.819984165239662222e-01 2.999685199184349282e-01 5.748749847032537108e-01 4.805048610394264674e-01 7.658508722998759177e-01 1.061344145803836021e-02 2.053408479775713225e-02 7.902835235346973297e-01 5.953169003590701447e-01 6.114385283939848259e-01 7.168835011988596850e-01 7.355904819482119716e-01 1.404259158929460349e-01 5.691293231629369620e-01 7.901301611273036096e-01 5.921609367684557146e-01 1.462681024130110252e-01 7.203089458898062070e-01 7.361085515557318493e-01 6.065525207264420571e-01 1.910092600715406208e-01 3.388368581768965160e-01 2.252346963929392765e-01 2.363791035111133532e-01 4.946423021808724063e-01 6.521221164582650109e-01 6.533305097757857727e-01 6.519606218234894612e-01 3.077076954623684801e-01 5.140175310753897220e-01 6.034621178979625578e-01
5.092758467503885056e-01 5.302749120451888398e-01 4.917739120462599756e-01 2.822614200341364010e-01 2.872649598919881919e-01 5.117812109943722376e-01 2.320096741177812005e-01 4.294707787007689959e-01 1.887924905232264694e-01 6.605026508847245958e-01 1.456648049157524827e-01 4.441180759866795724e-01 6.784090399276713201e-01 3.652410837579290193e-01 6.811194069204221657e-01 9.405872030037724929e-02 4.774331525688589317e-01 6.282351868235085401e-01 6.348821730834071086e-01 7.626629967061948623e-01 7.462077364653121325e-01 7.717475919896505943e-01 3.388922369031442672e-02 2.319403151821927342e-02 5.386528438212637715e-01 2.457616686737813111e-02 2.650000319840849494e-01 5.018486369548101900e-01 7.305168878843756319e-01 7.459911786957615920e-01 3.687195962549089795e-02 2.717259856713928265e-02 7.567879124494719667e-01 4.536226736474903709e-01 4.623465552081846841e-01 2.340532828404746080e-01 3.016480832956548036e-02 7.926784657948140467e-01 7.418165944152883551e-01 2.989648953391179087e-01 5.035322358499033646e-01 5.372896166798616507e-02 8.048336742890740414e-01 7.302438490016124328e-01 1.446421060046153007e-01 6.252124762887772969e-02 5.916603837643042985e-01 6.225793901546479159e-01 3.326641600227880913e-01 5.567503415342833772e-01 7.054312234220806443e-01 7.171215263891220770e-01 6.658018948222539368e-01 1.124444394287264087e-01 6.775612083492700277e-01 5.028281788332227276e-01 5.581258779536830694e-01 1.444717814851161353e-01 1.483094091719389662e-01 6.242044451231263391e-01
4.095129997892055229e-01 2.319867940612714008e-01 2.531204416069084417e-01 5.091559046001855604e-01 2.730004766192599130e-01 2.611321740991188745e-01 6.276425502844548143e-01 1.479898919324426354e-01 3.779315271510915730e-01 1.794343728839253582e-01 1.515550413480087621e-01 3.745396106949791526e-01 7.034171461801045355e-01 4.396622786259567484e-01 6.972139770170461270e-01 6.719279842807781566e-01 1.276202276525518209e-01 6.237211069585587575e-01 1.551518075702652821e-01 7.699107412455317156e-01 3.894759952986794338e-01 7.892433058023329284e-01 7.882130196467211913e-01 4.538003578468242649e-01 6.232407987363380863e-01 5.644938592804223942e-01 7.792028934397629003e-01 4.872582862965125217e-01 2.030691309307872394e-01 4.679948427162701208e-01 7.662225146550138977e-01 5.962552674901485661e-01 4.696498966221691052e-01 4.411454639335258832e-01 2.268545516307859944e-01 7.766093830786231500e-01 5.898682004161046599e-01 5.865386860173658068e-01 4.460183969558274564e-01 8.191615702137315935e-01 7.354371686006425657e-01 4.719937440365322145e-01 6.734883230298913115e-02 7.909613990449808618e-01 6.227354276645622605e-02 3.214546981340566933e-01 5.329472082306311309e-01 6.068761383679821542e-01 1.920942699027717859e-01 7.182483146615158409e-01 5.865668731350703879e-01 6.147547723266448827e-01 7.073561809388609900e-01 5.943987645087790428e-01 6.720509528801262844e-01 5.537511271009751823e-01 3.474076282696724194e-01 6.374464791128862107e-01 4.488085739929212892e-01 4.503475503734882257e-01
2.886410954468161538e-01 2.114285013856060103e-01 2.135909992751452990e-01 5.998783212446920921e-01 3.027472734364595186e-01 2.691704261763736561e-01 5.297908043966397251e-01 5.354217396895847303e-01 6.606731480261663902e-01 1.949299511387735384e-01 1.720695109672004119e-01 1.483397978911392134e-01 1.342676602852219958e-01 6.754017193127236363e-01 3.733959681657904039e-01 4.476295521186234860e-01 7.233678264247733747e-01 3.949667882804378527e-01 8.043922168198307521e-01 6.411789722825794735e-01 4.088135690922125032e-01 1.792279788089546355e-01 2.977420943699124814e-02 7.776782072628463105e-01 2.719863632942673415e-02 7.906757008303504364e-01 5.622834676743848625e-01 5.797471365062198956e-01 3.056466255500732143e-01 7.668559898488358506e-01 5.655856439111108802e-01 2.649973642628407344e-02 1.999580424166927939e-01 5.645742401665999610e-01 5.894135973480219004e-01 2.159048297225845403e-01 2.018087578975393537e-01 8.015941513319952971e-01 4.306098743971282228e-01 1.553309302735869091e-01 8.372810307759889215e-01 3.190085196970484649e-01 3.213849565037105172e-01 7.885600249255523275e-01 7.857126619866879880e-01 1.646191035061553565e-01 7.551298652350535434e-01 5.502777098493544933e-02 6.826551707784520029e-02 7.304705301412144358e-01 8.113607270805256455e-02 6.215057342790436534e-01 2.103193069274295890e-01 5.707596950484284948e-01 5.813380688131095653e-01 1.219490744755996336e-01 6.394268997848125968e-01 3.011684634388358539e-01 6.126749310071463173e-01 1.769312085913465615e-01
4.275707858363996805e-01 4.337435318172741527e-01 2.189818361843633709e-01 4.981225957397604764e-01 4.999298165270421590e-01 6.246922001865278240e-01 2.762637833277710175e-01 2.441975446794940052e-01 6.498197658935175314e-01 6.863207909538181495e-01 2.892085604188079362e-01 7.003109465208507967e-01 4.260849279441578652e-01 4.025094093940481677e-01 1.184935514598990380e-01 1.129095763988628293e-01 4.431167138780501835e-01 8.102220472792001082e-01 8.530006958569681663e-02 1.012445010928299388e-01 4.347740261005151319e-01 3.504160060157841816e-02 8.054593280471519234e-01 1.852318645138073885e-02 2.353043412561215894e-02 1.921122642425024743e-02 1.301917749997615753e-02 7.566259383633864299e-01 5.968694316391034427e-01 2.984566900247653809e-01 8.065087566218420712e-01 2.933531579434722758e-01 2.620421267576114599e-01 4.316899294042600421e-02 5.772768857053941494e-01 4.794184384995615889e-02 5.143063666029863701e-02 6.310717667291801947e-01 7.761658113204928933e-01 6.362157815701210417e-01 2.885608114458249607e-01 3.045243654818025614e-01 1.395361083314744233e-01 5.905617821588587946e-01 1.563438780932334682e-01 4.863115136281521700e-01 2.709390183915236575e-02 2.011337228643387542e-01 6.632007564222975882e-01 3.062894444085150769e-01 5.120442740608835974e-01 5.071558323290301651e-01 1.983174579176684438e-01 4.976207714037035879e-01 6.791325442771268817e-01 4.688638505081858532e-01 1.393427962401898590e-01 1.555388511859071288e-01 6.675117965459846925e-01 5.021474838307270483e-01
1.862107773575436276e-01 3.594446576217049660e-01 2.077451449842038500e-01 5.052634320936478796e-01 5.286312099218893890e-01 2.289161185860102976e-01 6.499441563642009978e-01 2.712551234544134382e-01 1.078282051618466714e-01 2.286047429479367010e-01 6.886592453239629430e-01 4.541662563662250407e-01 1.752628514244528313e-01 6.448184127317375669e-01 7.922266075412301434e-02 3.582024507952380477e-01 3.636311976902175669e-01 5.614922814344533442e-02 8.193417311920327961e-01 7.630742420388720859e-01 6.596216982517386640e-01 5.430592041839548134e-01 1.213082852084577945e-01 1.226553289155455084e-01 4.484620909919049270e-01 3.055637067061000023e-01 8.330627050336461004e-01 3.056054516309476554e-01 4.360772462524276083e-01 7.485119308777408165e-01 5.715568888810735881e-01 7.235527190854037505e-01 1.543224305603261015e-01 5.628041266589000058e-01 6.226200050233607897e-01 5.985471756290211554e-01 4.281439489871859960e-01 7.894639725810228548e-01 5.837851414156545182e-01 4.704617908687688810e-02 6.621343654479699969e-01 7.759342449339954317e-01 1.501779238720629128e-01 3.230750477665571552e-01 7.536485897249839416e-01 7.468221603727644986e-01 7.523563981887378960e-01 3.037124831837978989e-01 5.356773898555173830e-01 3.154518183377072460e-01 7.192016195846355764e-01 2.867771192272475789e-01 4.931602143370301117e-01 2.738605630615149056e-01 5.145559708956733980e-01 1.243146114306715039e-01 3.026904952495680923e-01 4.454052912891791616e-01 3.194923553823271201e-01 1.760367117150939686e-01
4.434279645379872736e-01 2.310901579597625100e-01 3.706119364939990946e-01 3.728715857778656662e-01 3.995669988691961105e-01 2.173320864961473808e-01 4.522369004188475095e-01 5.766479922750676890e-01 1.074331645333948260e-01 9.754077004784990346e-02 6.897189252606458210e-01 2.641571619607634980e-01 7.999853986111719883e-02 4.432576646742962811e-01 6.461598053400310904e-02 4.136283753039355915e-01 6.686574962638078823e-01 8.251586369908422425e-01 7.373891581113262150e-01 5.844252089505611730e-02 5.176785017557548052e-01 5.216862316851135217e-01 5.240080395874502361e-01 1.483623314003387587e-02 8.222644570860770941e-01 6.039951148693527561e-01 3.381852483431742606e-01 7.965509566979249723e-01 4.525971686970510222e-01 5.631433153615926779e-01 5.891726344235614921e-01 7.458076781596959526e-01 8.235657298241515489e-01 1.434730432183120019e-01 7.640167180229153754e-01 6.580568616020824324e-01 4.137640649828430717e-01 8.398748411560414961e-01 1.739887003643540708e-01 5.604280979198913992e-02 7.302426339096729224e-01 1.508928122442849129e-01 3.090685774301504263e-01 1.589548057021737681e-01 8.235609197230794321e-01 7.884070470141053555e-01 7.681420024363456722e-01 2.993283883153449731e-01 6.689067806505404334e-01 6.798950248615397429e-01 4.885044021561690264e-01 6.699021851697301022e-02 2.325528869042542690e-01 7.011635094358306119e-01 7.075502956799112342e-01 6.849522526861729910e-01 3.004518832159522868e-01 3.025707272615850707e-01 1.594127278333645203e-01 3.048921319830242282e-01
