4.554380448268862125e-01 4.840016214520697080e-01 4.153498414607928457e-01 5.241331672165937539e-01 3.506243044321593061e-01 3.277007041063199066e-01 5.416829189562794022e-01 4.171825132991511809e-01 5.041570084395508022e-01 5.854698847178142485e-01 5.855318812456054012e-01 3.588634405318004150e-01 5.763261166881319397e-01 6.577543756367214556e-01 2.389214566515756588e-01 5.783342659493834192e-01 3.863035984824320090e-01 5.585336087347109180e-01 5.355142629330799098e-01 3.523952000545971242e-01 5.720068521871736200e-01 6.910709279199332977e-01 3.622402250729210849e-01 5.705361919954498040e-01 5.569438726319974053e-01 7.038666764840577628e-01 5.641843616936170758e-01 2.152559006533879549e-01 5.795956119658290939e-01 5.426194020753586367e-01 5.952533375649001757e-01 3.677763980909273256e-01 5.671051703415256329e-01 3.947397551370439017e-01 6.963624892215521944e-01 2.132924968420240319e-01 2.113970826590352292e-01 4.150681515685325507e-01 7.027373927015718724e-01 6.817833874242509307e-01 6.814158968320586096e-01 6.639790442230939504e-01 2.813468951581057920e-01 2.766354340664183287e-01 6.958356668534816381e-01 4.837787483808060340e-01 2.795906707349011810e-01 6.587207277929814087e-01 2.752212575430917907e-01 2.968688443857771531e-01 4.441551995266688757e-01 4.471789085314130663e-01 3.008595855174351352e-01 5.801920031098179997e-01 5.732326662071774992e-01 3.425957064133795527e-01 4.574453169511623063e-01 4.673691315013551728e-01 4.578632415912716191e-01 5.446589740064035068e-01
4.158954199568049570e-01 5.009598299632469498e-01 3.646651243473125747e-01 4.126368892223734597e-01 4.691843521505895120e-01 5.440226358407330709e-01 4.702003404896449856e-01 3.446694025979475384e-01 5.559227086401343776e-01 4.740321213659404176e-01 5.698074094090396224e-01 5.300986074304088191e-01 3.248784254461197785e-01 3.567083265749089738e-01 3.220722458526535381e-01 5.297373316331734916e-01 5.158264204734083203e-01 3.486423221791527527e-01 3.655962005289208339e-01 7.222796481616364783e-01 6.120763998726971300e-01 2.111399369215748167e-01 3.567497627119031178e-01 7.426497842745225508e-01 3.052635589071349131e-01 3.372740848691694326e-01 2.157203672412416895e-01 6.789333524286434995e-01 5.151971803956330032e-01 5.627414696895680635e-01 2.365132425922512605e-01 5.525399507278624389e-01 5.167843119625832315e-01 6.018787006743948620e-01 3.245706846694362269e-01 2.076240620725530173e-01 5.786658395190054094e-01 7.140862306552449024e-01 5.444329995511230091e-01 6.056775145657616877e-01 6.796027653972858129e-01 6.787446009905897526e-01 6.284582275647324634e-01 2.596686670673031272e-01 6.819186012350539894e-01 6.636253891107944947e-01 4.897018692736563317e-01 4.424203982359657950e-01 2.698534938349889667e-01 4.459671658393095650e-01 4.800461588464570717e-01 5.986244202831561001e-01 2.977203741521462499e-01 4.541302538241772657e-01 6.325229332070694266e-01 5.982848965723199797e-01 4.393453171494434706e-01 3.495872332114239311e-01 3.761757075941073447e-01 4.559492500611507793e-01
4.030741414914722487e-01 3.785071897168247324e-01 3.857411913247516533e-01 4.247272172769313014e-01 3.846752143896380316e-01 5.171308846145165061e-01 4.607936409531865340e-01 4.521296610932769577e-01 4.673353228414146021e-01 3.800121270706466881e-01 2.461149188978854485e-01 3.344133921392289377e-01 5.244308441502725238e-01 5.381836752468759366e-01 3.591617002107568291e-01 5.588491286963808147e-01 5.558630129614116067e-01 2.156592433118905694e-01 6.007927272388375872e-01 7.519355282529145423e-01 7.028859200056815082e-01 5.744712990594076363e-01 5.888435485987292273e-01 3.552394744117428060e-01 7.376911118301221482e-01 6.061177260347020423e-01 3.057270578721624776e-01 2.211019482923521629e-01 7.074351257349639210e-01 5.627169894361133684e-01 6.009560443993078316e-01 7.193362798862964480e-01 3.285118163103202260e-01 5.912198845527879554e-01 3.238263603903160925e-01 4.453491215595881125e-01 2.115414636618647981e-01 4.646578439071444300e-01 5.618230919426328018e-01 5.539540425399943624e-01 2.264265074043171067e-01 2.663347683892011708e-01 2.500685877612052743e-01 6.624084933775039596e-01 2.606363092271296589e-01 4.829206029051472115e-01 2.327134230021781214e-01 6.467488300935847478e-01 6.216290114616961349e-01 6.483317317241084066e-01 2.912037883049435893e-01 4.546050849257492477e-01 2.949844093935947154e-01 4.307903215589130586e-01 4.471510763315476589e-01 4.037004640098801334e-01 6.181268028682517235e-01 4.496010667748613909e-01 4.477917699653893857e-01 5.551912868435870951e-01
3.848823718213741363e-01 3.406921226619008536e-01 4.920016946602125962e-01 3.602281861549611608e-01 4.277844357625845140e-01 4.359284137875026888e-01 2.654164047095943224e-01 7.091581753638598329e-01 5.266701584686066528e-01 4.678692027556642929e-01 5.551468786744258033e-01 7.280129468788676395e-01 3.559219928602069261e-01 4.718648614022901144e-01 4.844664132016351932e-01 5.270717850875835664e-01 5.499204907978634260e-01 5.274008375910473889e-01 5.809300653539747339e-01 5.441401795888187731e-01 3.171339731159117381e-01 5.902486008017465702e-01 7.748548117575628780e-01 5.189773983886403208e-01 2.085312383557461069e-01 5.959510285081719427e-01 2.219764372597107516e-01 4.974497031512166156e-01 7.284428441997297110e-01 5.995145849751429834e-01 3.268985638898179169e-01 6.088305350167555474e-01 4.187966815439155832e-01 5.060141156506150484e-01 4.389256180693542619e-01 5.487846715113805507e-01 7.273744786225676551e-01 6.518617915827922271e-01 6.825271536329227118e-01 3.077130190758818329e-01 2.262488985881797587e-01 2.650252932491096725e-01 6.231060438531160761e-01 2.410565770252012519e-01 2.730286068489978235e-01 6.761821360261215386e-01 4.766173480025286402e-01 2.399564030518756275e-01 3.001838058995107694e-01 4.220398023092373219e-01 3.183245142908243119e-01 4.310265217805837046e-01 4.054554047653631810e-01 5.921917240944887251e-01 4.718917788040038475e-01 6.189836371060500886e-01 4.156907401486152343e-01 3.384420257423920719e-01 3.592069816423305584e-01 4.496206588929068104e-01
3.670893204495724316e-01 2.934417145392818616e-01 3.670821399950693897e-01 3.773467572633747436e-01 3.412807179866564899e-01 5.128740836247321910e-01 3.461594690096939098e-01 5.058009579165436698e-01 4.968497107876961860e-01 5.152187170933766325e-01 4.502393671788494922e-01 7.316231912957910088e-01 5.474542645196196489e-01 3.254886383736348976e-01 5.534150431498099376e-01 5.398218952106017543e-01 2.237674249945280081e-01 5.476290008651185648e-01 5.399639049670705848e-01 7.764597913988161570e-01 3.173312705888788887e-01 5.659522832399971337e-01 3.614119769426842876e-01 5.071838848123044752e-01 3.207705725951728870e-01 7.637791726972984474e-01 3.006801401534917595e-01 2.327380018612708323e-01 5.546997991796684957e-01 2.488577971125121302e-01 6.133378386472860821e-01 3.118940491134414295e-01 3.037335311612078259e-01 4.851808327451688219e-01 6.435418668641306184e-01 7.593618538867249468e-01 5.399116330110866890e-01 2.009514999347189468e-01 2.096161141296833674e-01 4.530475138275943947e-01 6.527684237396069733e-01 2.630449643108594970e-01 5.098772518424972144e-01 6.672173468522905049e-01 7.018628860305877737e-01 6.778710572330303163e-01 6.786481120230568598e-01 6.960701436537711784e-01 4.146193180954683144e-01 4.221828495856719821e-01 6.794927791294321784e-01 4.172421393158096126e-01 4.446498635442106551e-01 6.484898882012481991e-01 6.637704150351653176e-01 3.264454830357985116e-01 3.253960883650836022e-01 3.453001779365663659e-01 6.070998334028174792e-01 3.448662164072562319e-01
3.232369799034883195e-01 2.771861305790136454e-01 6.424708723967417212e-01 3.678135209852396725e-01 7.108115454514073450e-01 5.207382907771358482e-01 4.790758182775600171e-01 5.088715695941326000e-01 7.547680587853579093e-01 4.269135366002837495e-01 5.203748409397644936e-01 3.398048637496532409e-01 3.170296043316282453e-01 4.524409116686642918e-01 3.470002036783745858e-01 5.180946467810182421e-01 3.529090301902803040e-01 3.349907449765164302e-01 5.504773000539555650e-01 1.940169082788957555e-01 5.295426352209583465e-01 3.716512503837744452e-01 8.021148200537482342e-01 3.795163715574340069e-01 7.939851959593977604e-01 2.923613268505976803e-01 5.477281866720978831e-01 4.939974703261837408e-01 3.522637176567749995e-01 3.661498773199719503e-01 3.123276558336540720e-01 4.770441429235457997e-01 4.860166786538223649e-01 5.353405937316401131e-01 4.373769044213766111e-01 6.698145785008410291e-01 5.468313664608600577e-01 6.051973106175306816e-01 6.610450816788449035e-01 6.502311107665827983e-01 6.465996638591121615e-01 5.122065462302550776e-01 2.157522328484288432e-01 4.803615859171351810e-01 6.750012417008984800e-01 6.391935065338036903e-01 6.881196774098577995e-01 3.928126401230714881e-01 2.996016798650180113e-01 4.224365508493446164e-01 6.832294329942480982e-01 4.411760687570716044e-01 4.259768025994294938e-01 4.332368487917302446e-01 4.052048873570170406e-01 3.085635679286911626e-01 3.324727057393042640e-01 4.562238664499682628e-01 6.248774145241119404e-01 4.888588153269671777e-01
2.768868290004065646e-01 3.035370196284339905e-01 2.687640947448383111e-01 5.003128059589188048e-01 3.416036630085008130e-01 5.263040167950221448e-01 3.973235988787063855e-01 2.967171501014075896e-01 1.847632236293233199e-01 1.875331302143204426e-01 4.924650625480014310e-01 4.602881810350991088e-01 1.889034634618329545e-01 2.100189258894589461e-01 2.133427362583929232e-01 4.701372475340677148e-01 7.902872787118292441e-01 2.159189656537447433e-01 2.171491543503636656e-01 8.107645243365351195e-01 1.998706941259439096e-01 3.652795214030339355e-01 5.150771554915347661e-01 5.167705389369869895e-01 2.370001587067702697e-01 3.601991812545067284e-01 2.846060380579495397e-01 3.484146920140571146e-01 5.968215455546084236e-01 4.794725540135169051e-01 8.090926392468855699e-01 5.526671238652843821e-01 6.231831462305975622e-01 6.447600223624986304e-01 3.002593695071674729e-01 4.505499297524389601e-01 6.610802631912126026e-01 6.578197414115046771e-01 6.107446503491140710e-01 6.591857075808397193e-01 2.887346973763048608e-01 4.573711733837124149e-01 4.926516668587953562e-01 6.936323814745849470e-01 7.387031212949938253e-01 2.775841247821035918e-01 4.007373565721397135e-01 3.828263761790631770e-01 7.403537602943730533e-01 6.802833305491030602e-01 4.435780986576647877e-01 3.050493850377721805e-01 4.133110081410787395e-01 4.192951061985222272e-01 2.982527451808468233e-01 4.102657342355477410e-01 5.625698595203755259e-01 3.822040008853814230e-01 6.627097222792112108e-01 6.012091134257950831e-01
3.106172141570482381e-01 2.514138745526619534e-01 2.804391475182787530e-01 2.530449908384836410e-01 2.586408548819896791e-01 7.536935234318002941e-01 5.278647995492954381e-01 4.012673307345607787e-01 5.058538389023073956e-01 4.064087557710192034e-01 3.082024042758996774e-01 5.028801483913020176e-01 5.160374110603933584e-01 8.249996596845211583e-01 8.329748327023017707e-01 2.888638944039480516e-01 2.259115838902136242e-01 8.146491051278726969e-01 3.134236131972490957e-01 2.116157708224927214e-01 3.647644531289353509e-01 2.085080389962390979e-01 5.066949637304316578e-01 3.722079737127491628e-01 8.745456310452778270e-01 5.081386720060503404e-01 4.801874644915442580e-01 4.848230513875706471e-01 2.583843412997602340e-01 2.592416332654149946e-01 7.828959635654803018e-01 4.044382898115961300e-01 4.775670105120108366e-01 2.921099702148612365e-01 2.980506578259527473e-01 5.280130143205525872e-01 3.144658745594900440e-01 4.950624261414406924e-01 4.401093083526905203e-01 5.145271682739600561e-01 4.560135886239590208e-01 4.919564343533351924e-01 4.753723539371120244e-01 4.710393783145203073e-01 2.957543947170279131e-01 6.744503261605243605e-01 7.748841289769692331e-01 3.084788534532140192e-01 7.508055887271071205e-01 2.928194778686588617e-01 6.128920039974360412e-01 6.819279479965794089e-01 4.181031932088055680e-01 6.505789227906214611e-01 3.509089421830360322e-01 4.063496792212610842e-01 3.560338794492849956e-01 4.283530948761892776e-01 4.022280656649783737e-01 6.207559811294243168e-01
4.032749763305450430e-01 2.425520518465437425e-01 3.278868177186163857e-01 3.879674756153307369e-01 2.577580300021243831e-01 3.282353340715061241e-01 5.105293989626428219e-01 2.835208188114434202e-01 2.762601685325002943e-01 4.967816252649121522e-01 3.166361024682942671e-01 3.660720757591537922e-01 1.365793574774027963e-01 3.986216666510616902e-01 4.837013284501149313e-01 2.877739795234234288e-01 2.088935342682789187e-01 4.692584247173539058e-01 3.725939968685462178e-01 3.717102191132882205e-01 8.355949556811040901e-01 5.046911524472116328e-01 3.545213404697930559e-01 3.051523555179582181e-01 3.781929397704591467e-01 2.896957849741380042e-01 4.888714759758553963e-01 5.610566298450559986e-01 5.316156423259568164e-01 2.896487295540191020e-01 4.793598760130823311e-01 8.039340476922990364e-01 2.503937452078752735e-01 3.040302876342864113e-01 8.146734235474740737e-01 5.169253145522593185e-01 8.158185730878633191e-01 8.265693396276545535e-01 6.276090288459335031e-01 4.409893390259640999e-01 4.801564478433540395e-01 2.122557418434897758e-01 3.020848684012133467e-01 2.573961889413133863e-01 7.660903386008331983e-01 4.094104670068764995e-01 4.036436545955624511e-01 7.531917515602027935e-01 4.661045134493684849e-01 3.875080626870579525e-01 3.425225075522470020e-01 3.874037819137998162e-01 4.165107503098495201e-01 4.058005054094398489e-01 3.149382654581027730e-01 4.306280158141812531e-01 5.929849145073599059e-01 4.027257547444096919e-01 4.571578031250337903e-01 4.997627726559525363e-01
2.353712379853434011e-01 2.091500973802961627e-01 2.461236873229303290e-01 3.791423150476122550e-01 2.620916322780682539e-01 2.322591958974609405e-01 3.185879831824080521e-01 5.101544707473678608e-01 5.218577746400007156e-01 3.109648699837834762e-01 4.008011470732473769e-01 9.927306157863947933e-02 4.956443940758147870e-01 4.827829578608249794e-01 3.887512106509296572e-01 4.644346741770122300e-01 3.765196916794578130e-01 8.779775486048632116e-01 2.047520326272554425e-01 4.830648008101859903e-01 2.005798348494571559e-01 2.741780339000793876e-01 2.056669900917770244e-01 8.719787584939302505e-01 3.805844114533430966e-01 8.619771747090081426e-01 3.975412580225261561e-01 4.999885114436402600e-01 2.550454103070849965e-01 8.556670759462620124e-01 5.841418727259964916e-01 8.414879473475488370e-01 5.405903057106756782e-01 2.579285799754001962e-01 5.654105547960465161e-01 2.401156994965462643e-01 4.166659743136884031e-01 4.957532444118397108e-01 6.744663504898015249e-01 4.516295299074670200e-01 4.223897775327614679e-01 2.966638736368876761e-01 4.572393513696687561e-01 2.774416476668239984e-01 2.850190325980715977e-01 4.912545230503971294e-01 4.008593955243318074e-01 7.692600608808775053e-01 4.000885397997817061e-01 3.812957637147429413e-01 6.609475754446411111e-01 6.870494352465140731e-01 7.148794433060249309e-01 3.732550412573509835e-01 6.034081229149900194e-01 4.041057376899594433e-01 6.716769412350622748e-01 6.606035753449963632e-01 4.250140302210727028e-01 5.442289685818147982e-01
