6.108051225139378149e-01 6.057633292294605232e-01 6.044487909950633231e-01 6.860475766400305764e-01 4.653343025488843043e-01 4.766051102287972574e-01 5.615852251200424972e-01 5.613818302805100302e-01 3.672469634122282889e-01 5.457714555829278336e-01 5.906468222853820116e-01 8.480960193108398881e-01 6.009649522003402966e-01 5.177940179576625557e-01 3.694939421667435830e-01 2.522340888377109791e-01 3.456882649851395484e-01 2.608010748730478223e-01 8.713993898362020207e-01 3.822553626270399629e-01 2.584677183118399002e-01 4.576107758561476224e-01 4.500889712572352375e-01 7.410011221458960851e-01 1.942663001757390373e-01 7.233577285564604109e-01 6.137998592391209485e-01 8.328775073571330623e-01 4.716846633229198060e-01 6.081213141687492607e-01 4.556164456284591546e-01 8.342178038257546113e-01 6.204787541491376679e-01 3.157184428243918761e-01 6.064804846824830564e-01 4.679435478645789237e-01 1.378889671043648790e-01 4.059272841395402676e-01 4.293218421965587228e-01 4.493714858022844205e-01 4.591679816908103007e-01 9.335428862676652395e-01 4.105302906179168487e-01 9.238539511178125441e-01 3.893763550194723200e-01 8.758926153844761586e-01 8.724326762309587702e-01 8.485378652291160062e-01 4.000059471835163416e-01 6.060099923335906524e-01 2.298289489269191854e-01 6.049879602939014500e-01 4.350320644813321369e-01 2.440218954709068022e-01 5.928639850080156259e-01 4.335101237332156798e-01 4.812957727781845274e-01 2.382406603622670427e-01 6.881741934489279400e-01 6.954563917262953643e-01
6.022068987393204287e-01 5.606567616609606786e-01 6.623346290744828169e-01 4.752303116118987147e-01 5.482393389956863317e-01 4.590601372944152492e-01 5.419434388240174094e-01 5.553232463185946433e-01 3.578753216697029282e-01 3.284348954702641654e-01 3.133715936738867280e-01 5.150496945619932321e-01 3.787274090041331531e-01 5.039898290707629513e-01 3.597992885772892668e-01 3.466246986550645115e-01 5.263547353121286188e-01 8.516668837734735487e-01 6.185472294539698934e-01 4.922390588567581160e-01 8.924083143653691597e-01 4.527815377258831986e-01 4.447784183984949680e-01 6.183364308450142177e-01 8.665538969551795923e-01 1.796976754571940060e-01 4.462175382251875599e-01 8.169891599927214809e-01 3.362040983275703110e-01 3.340437966609945408e-01 3.195302756593616511e-01 4.731001689622225670e-01 1.715949790099488004e-01 3.042897291714103392e-01 4.659358893158309645e-01 4.577068088630038556e-01 4.525617229722672108e-01 4.595823910121515365e-01 4.201433370168575210e-01 5.545237181231971180e-01 2.549212036667645731e-01 2.522884288567083244e-01 9.086239231952123463e-01 4.510112078499023403e-01 2.304682692866073801e-01 4.393945119216017270e-01 2.147662160972107770e-01 6.299736757278729948e-01 6.219087599636289321e-01 8.037492973523169271e-01 4.180943750899540068e-01 2.431288058569909816e-01 4.446738964822352647e-01 6.481935360483569442e-01 6.871699844498807552e-01 4.535047763168125190e-01 6.438071032633304602e-01 6.405773505371138432e-01 5.115390204371992322e-01 2.577877130958006191e-01
6.944224466952232389e-01 5.483575186784421795e-01 5.143022231560169244e-01 7.587114325550819993e-01 6.823857198630943754e-01 4.146484506668882686e-01 6.851583481404450726e-01 3.693467215509537160e-01 3.484852267517580260e-01 3.149109461642713437e-01 8.313435513830081947e-01 6.683555452053043799e-01 5.186475133873146293e-01 5.262474921050401822e-01 4.837337924274983658e-01 8.344235065445030353e-01 3.333890853785946851e-01 3.289159980642370473e-01 3.335987630347835298e-01 1.811649549436144258e-01 6.196816942448958310e-01 6.292494657072517095e-01 3.553214905986792904e-01 7.150440558771420374e-01 6.603175588059014833e-01 3.235924398108167566e-01 1.727871050856122914e-01 6.914563687062300623e-01 8.067802926317351186e-01 7.063973915877609366e-01 3.169455291797258489e-01 4.915015776381256307e-01 4.967066577919116432e-01 6.812405111407299207e-01 3.129961874199371219e-01 1.153568069768792920e-01 3.603888799742496762e-01 4.581056023097399010e-01 3.975210357677272932e-01 2.488208490450528332e-01 4.155495182929798692e-01 1.641035156683120222e-01 5.930533464248015640e-01 1.746827101657874304e-01 6.149955774957430732e-01 1.936005571723294072e-01 4.199498261019959378e-01 2.205820710851710276e-01 3.839376683779137656e-01 1.903577341346939789e-01 7.400963473020422123e-01 4.060758277937063232e-01 6.897195241158665668e-01 2.608602856068520381e-01 6.619662167810671516e-01 2.856194539785897879e-01 4.830264426764002139e-01 6.199956565600596159e-01 6.257555205216763783e-01 6.221834469476656970e-01
5.029129621727610466e-01 5.817551310885336058e-01 5.052245541815358898e-01 5.239570584610080406e-01 4.511551471125624380e-01 6.962198303586727421e-01 4.777133853965791488e-01 3.505460454086550270e-01 4.159428532226593922e-01 4.657711089850787856e-01 4.690410795388237353e-01 5.087989194517522629e-01 2.810137202352587793e-01 2.738758644082737170e-01 7.153694769528684549e-01 4.626447277025003135e-01 2.193930018355828293e-01 3.197593073235696637e-01 2.419057284652217366e-01 3.282078430186747831e-01 1.625150513748984116e-01 2.265108630931124412e-01 4.381586630813623651e-01 3.341392072334077312e-01 2.006404361805201597e-01 7.041864319906655512e-01 4.292970623898668681e-01 7.162901870829024853e-01 4.922592323372515510e-01 8.082031868266666974e-01 6.818784587766751892e-01 5.028080105990281323e-01 6.756953149974335160e-01 4.349448899306790350e-01 8.260827090614403234e-01 1.950071866047233815e-01 8.346504056118032588e-01 6.351620668032177397e-01 3.712114764453997018e-01 2.485685384530296471e-01 1.318267285257584132e-01 8.610735971140462963e-01 4.097752736061240908e-01 8.394566274591498400e-01 6.048227247573811916e-01 6.170319480099003551e-01 1.866953992013735408e-01 7.790622916189531288e-01 3.787327732223920163e-01 2.474659221349778671e-01 4.416655375689738094e-01 5.602058293260060440e-01 5.668711844087127583e-01 2.432218820614630295e-01 7.145663959869459347e-01 4.716914736386749185e-01 4.790580375894286647e-01 6.137431282013527944e-01 5.104433052691440542e-01 2.572663145753381619e-01
5.786668032126085492e-01 5.526635174880185630e-01 7.565716233936869983e-01 4.844242185658748645e-01 7.547944545748174194e-01 7.450286631187662545e-01 3.720484974187792115e-01 3.474684160013770673e-01 3.346909153602497522e-01 4.959928114509171704e-01 7.322165044571619097e-01 3.684339087929722756e-01 2.671761563465989142e-01 2.604567042463213911e-01 8.654627176682847534e-01 8.662413444909877747e-01 2.271265036166869311e-01 2.270052769322574437e-01 8.855764381487664094e-01 4.892409206567839286e-01 1.485483740414686171e-01 4.671655719266272211e-01 4.600497512133610578e-01 1.560770520292225072e-01 1.596160892405402432e-01 7.237424611060585544e-01 7.362354956609939993e-01 5.016858985755365818e-01 4.344867703654565760e-01 2.812408876237843525e-01 1.679562621552656287e-01 6.776183053120875543e-01 6.777103269396027585e-01 6.631565570314239544e-01 1.099101371112787412e-01 4.167674267557028300e-01 6.216469067063449261e-01 4.199347778649053509e-01 2.275757723375921027e-01 3.591497693207359454e-01 8.562394033056508480e-01 5.619636559639169526e-01 1.315798334161537853e-01 3.986947420596576031e-01 8.180947149351138759e-01 8.109444350617056596e-01 6.143363808989601438e-01 6.099259241851541224e-01 5.978739048227063035e-01 5.891295072189032256e-01 7.089176676439333802e-01 4.672160430444330936e-01 2.563628006327259290e-01 4.018865404480905790e-01 4.794007018516606711e-01 6.142053558597644347e-01 4.683013588848011777e-01 4.169138661610286012e-01 7.026757551098510302e-01 5.065468645988193686e-01
6.035102129873070043e-01 5.957112654381645500e-01 5.044779599563199435e-01 7.080799719411182691e-01 5.114620000750791373e-01 7.781594679406713677e-01 8.683990683080953232e-01 7.590685739371039187e-01 3.393024777947767356e-01 8.934961759498042388e-01 3.919584786698750989e-01 2.788571007332545371e-01 2.488366073621801344e-01 4.041641897134416461e-01 4.125796614936450557e-01 2.200942838807311841e-01 3.313618551120279254e-01 1.922774769266096251e-01 2.197294262270425291e-01 2.099987135144409378e-01 4.705746958677731739e-01 2.973594119542306013e-01 6.821242927859240135e-01 4.163598860039310900e-01 4.864725265101392249e-01 5.065811869025564906e-01 1.606495915551463260e-01 7.019898792922442121e-01 6.895257488781683097e-01 2.621751068781105198e-01 1.470996677373574424e-01 1.311324093810608826e-01 4.082926394299311035e-01 6.740420330639669277e-01 8.189157245252304262e-01 2.987625615505393184e-01 8.428391402689953127e-01 5.956909025632189936e-01 4.456168432025510717e-01 2.222218272966272890e-01 4.266784541299799005e-01 1.008009554503910554e-01 8.280633607224848758e-01 5.519204801710748676e-01 3.889478685395744706e-01 6.647389954943911938e-01 3.990590682727996330e-01 4.459063106559151279e-01 7.097978284383951175e-01 7.221607461905150682e-01 4.190812717342119464e-01 4.869028438958026284e-01 2.117318876312736520e-01 4.317596653217684599e-01 6.206849279814034004e-01 7.665558226901437733e-01 7.541087418214071914e-01 7.340637853940874535e-01 3.974920258060372635e-01 7.236812870042940160e-01
8.064634030278585719e-01 4.357483378713570277e-01 5.166035703768591114e-01 4.881902689902521963e-01 4.555576320502748855e-01 4.322975532593708037e-01 4.042723091292161897e-01 7.937718505675950276e-01 3.538103899717662260e-01 8.952374970544506594e-01 2.842944698482343657e-01 4.118712663144597497e-01 3.765877466899642534e-01 4.753729432726840898e-01 4.000084302044901730e-01 2.098628778249245486e-01 2.022924861712814548e-01 2.049206343465882763e-01 3.911236981929813727e-01 3.874586323338760629e-01 3.035991575119469932e-01 1.426028140661238786e-01 2.951566694717543959e-01 4.800243387083928392e-01 7.586607499814198574e-01 7.662323308956330292e-01 8.276691949199462828e-01 2.546752373991556517e-01 7.777985585088543763e-01 8.336750734536246821e-01 8.402054888656742548e-01 1.428066320333777339e-01 1.449335867683529677e-01 9.758133430133324182e-02 9.418733959010269774e-02 8.394437255453292002e-01 8.474224936646131967e-01 2.116004794549206092e-01 4.609468263584311498e-01 4.124185401852057953e-01 2.231209033764475491e-01 2.352485152060519169e-01 1.119105282870607593e-01 6.642206232128690102e-01 5.703273067551477560e-01 1.272412570419702571e-01 6.007730458912949878e-01 3.984824378432473280e-01 3.684644989533144566e-01 4.896301840488120893e-01 6.839660547293622272e-01 6.573527734052858618e-01 5.909187991975630716e-01 6.342465357261215519e-01 2.651005277396725757e-01 3.794174232299301064e-01 5.576129562391028971e-01 7.481444683536895290e-01 6.065394350353052744e-01 2.600801094809779834e-01
4.775062817240067203e-01 7.958287534424969278e-01 8.358714678777992013e-01 5.372164323537325092e-01 4.955830005121875659e-01 4.545143777861467282e-01 4.097612021275318095e-01 8.090433589693113436e-01 8.923784930958130746e-01 4.169253735014716855e-01 4.277036738973830077e-01 7.901503173165645988e-01 2.343681753163237014e-01 4.421210854061173312e-01 2.017475180486925368e-01 1.986216279645836302e-01 2.241587783000680567e-01 3.448378514205069911e-01 4.679764540232619341e-01 3.699027236696700860e-01 6.715843674180473899e-01 3.042467014468050457e-01 1.565966095493748489e-01 1.362968500608774947e-01 1.523377696603484821e-01 7.805187517527965024e-01 7.830500579615411461e-01 5.302810320314779169e-01 6.798131713700485967e-01 5.205940889276270411e-01 3.733030712737991919e-01 3.691603586400209469e-01 1.009178702733425359e-01 1.405346403847329007e-01 8.384432752423545132e-01 4.914680106508679258e-01 3.024272316809528127e-01 3.087752029204323123e-01 2.063453193005449215e-01 6.166299671772032531e-02 6.432456568804901798e-01 4.186120518132858126e-01 4.121215246861053005e-01 8.068217871139735653e-01 7.969704027722741557e-01 7.619308481308419978e-01 4.074153514200178905e-01 1.467501357229799019e-01 1.665294318597984879e-01 7.254549155025841189e-01 5.186862091526269758e-01 5.254311754651791455e-01 5.974322964478648856e-01 3.477747834314923181e-01 2.655562798026790405e-01 2.697428355730876470e-01 3.495474122980571363e-01 5.888334221706806870e-01 2.829765453840022427e-01 2.531624547067408137e-01
6.172909784643344500e-01 6.398682145663310283e-01 4.041931073113527173e-01 5.669400759609408702e-01 8.291187437941738292e-01 7.417991628608424648e-01 8.722522066854477840e-01 3.924812101771064099e-01 4.166950746172097264e-01 4.137600554686112764e-01 4.068541126024247112e-01 4.274075255079959335e-01 9.548630286406653012e-01 9.266373248125923112e-01 2.667967926974119108e-01 9.274565848972508020e-01 4.552169425426463856e-01 4.593581267657423362e-01 6.707393122350790993e-01 8.108658990636603558e-01 4.465013872350262480e-01 6.605394914328782674e-01 9.081718787825653338e-01 6.634261278814835849e-01 1.335210622645479073e-01 6.632555817877330284e-01 5.176710875479496599e-01 6.757054439146988889e-01 6.659590638680207286e-01 1.081509492469878292e-01 5.228951190805252169e-01 6.569413345844543617e-01 6.597683475401845410e-01 1.393659829487453317e-01 2.809630084342218947e-01 4.926860780719874433e-01 6.969225378895331779e-01 6.767145466653594621e-01 1.928055912421602347e-01 4.064611331535295524e-01 4.836872427655186657e-01 5.344779163211522688e-01 4.599487711462503792e-01 7.382351149176802352e-01 4.113209114477701100e-01 5.790016011751776270e-01 1.897489635285425913e-01 7.574327920401511260e-01 4.146641085592938647e-01 5.203667417686121954e-01 1.611215875363256333e-01 3.327135427192208228e-01 4.067143977469817595e-01 4.066528679405529423e-01 2.498320532910218994e-01 2.238828627960571527e-01 6.044511275760604541e-01 2.597205303632639239e-01 6.194856239276878007e-01 3.442153709402037687e-01
6.213515031831197133e-01 4.949362252855380451e-01 8.748068565171704947e-01 4.844985997449526849e-01 8.197184038031635200e-01 7.460834698906857465e-01 4.638126775826558745e-01 7.539876423021800722e-01 4.544858669601055667e-01 4.043787302327447319e-01 9.403114092415564285e-01 8.077519944143282116e-01 7.332946184585752425e-01 8.166034620793308774e-01 7.249692806420272584e-01 2.000577723972052080e-01 8.370197172070744651e-01 9.556895495251721551e-01 1.584559953337716098e-01 3.514140760975200117e-01 3.351902405322407241e-01 9.308857700231227827e-01 6.534939563919067718e-01 3.204744950472408482e-01 9.025757620733214637e-01 2.663869920714730943e-01 1.051494897198065742e-01 8.515137532076911819e-01 2.558485382872806579e-01 6.586016171008007847e-01 2.721486912309737938e-01 1.102820478529688980e-01 1.166707087002434168e-01 5.276167403566603964e-01 1.395482988536434210e-01 8.414889253897419596e-01 8.394647110629612774e-01 6.177858736175204646e-01 3.464662876119577184e-02 3.992024367770851678e-01 1.814590596243535747e-01 4.663816976652224722e-01 6.250875108146683456e-02 3.042552999385004231e-01 9.474652801733308982e-02 5.568349968531666194e-01 7.619896852332614934e-01 7.714805780267269819e-01 1.797903919892334390e-01 5.300086239203755101e-01 8.137865404862073548e-01 3.166675989154955073e-01 6.599585221674947322e-01 6.331541780618571424e-01 1.860573086522337993e-01 6.215003810885652014e-01 7.895872651168414080e-01 3.113383750685395635e-01 3.174327438468123597e-01 5.545766705006759389e-01
