5.578765839175761077e-01 5.529936795362689894e-01 5.635718058324302726e-01 4.786692122904337987e-01 5.842861261890224256e-01 4.106662918034803544e-01 6.863368944596004440e-01 3.725009419730819782e-01 6.273726497103466748e-01 4.965927770553392184e-01 3.385279980202708372e-01 6.563059273031571772e-01 7.046281417959714410e-01 7.149060617138728313e-01 3.017674106327706829e-01 6.565330679037051365e-01 4.079552744084020133e-01 4.575443639474704449e-01 6.988349127547132111e-01 2.603783792366585192e-01 2.660036670305167550e-01 2.678824480459678914e-01 2.786877766631069009e-01 3.799640180732730133e-01 5.604914344581894969e-01 2.715820262146846353e-01 2.631911380194015826e-01 4.308802468676203312e-01 2.722852273992377725e-01 2.827520217606891983e-01 6.645112792796256107e-01 2.748209098260333549e-01 3.169623454157760034e-01 3.288416695160482073e-01 4.115626710509134312e-01 2.558982528460890804e-01 7.959379028672224354e-01 5.297034250146073209e-01 2.481691730593155454e-01 7.764294712536213838e-01 2.766590335545068835e-01 3.423613952495120905e-01 5.438892075844521390e-01 6.002233336729630997e-01 3.154925446773494402e-01 2.988451180640298577e-01 3.566853439879481558e-01 3.103904935697985867e-01 5.518317973476516425e-01 7.756630779828845856e-01 5.601387129413217814e-01 5.466591280770140004e-01 3.455393947916721720e-01 3.392154515556379257e-01 3.489638159614500412e-01 3.376007580123326912e-01 4.249137082528606779e-01 3.996735863309823777e-01 5.157765308938088156e-01 5.153776543027983603e-01
5.080096234535355082e-01 5.645298843417492218e-01 4.911591154540326798e-01 4.812389830148988690e-01 4.543691101042577341e-01 4.574796374762238327e-01 4.894394846435979329e-01 6.756874056560142616e-01 4.242041997614006132e-01 4.768955439919184691e-01 3.104430316494718456e-01 4.239147960846961216e-01 3.100510892270901819e-01 3.995790881285382068e-01 2.823566724865717026e-01 2.891870368520716994e-01 6.981415301135552864e-01 2.621120945139868152e-01 3.083714720430760781e-01 2.823697698283059165e-01 7.260080009290086345e-01 4.465127807804130655e-01 2.739258426028511884e-01 3.691381486216822605e-01 2.770609366409861885e-01 7.283626602735107092e-01 4.186010990473622018e-01 2.546668861462797473e-01 4.298549088023318476e-01 2.692542948520382229e-01 7.052483045943822582e-01 4.606712162116595177e-01 7.270643909373682989e-01 6.370263779182648856e-01 4.122010978491620348e-01 3.098894337957242007e-01 3.981478233711919223e-01 2.600623408783186985e-01 3.120875205248881956e-01 3.056756543773238577e-01 5.680500378728859934e-01 5.724774725681163190e-01 3.218654775571245796e-01 5.485839234654347196e-01 3.374190288550290573e-01 3.495591165412292312e-01 3.675586920486655362e-01 3.572621798431707685e-01 3.670587829252442980e-01 3.576688386506274298e-01 3.578344934694855373e-01 3.525546266940846052e-01 5.428177116333943175e-01 5.495922348610322583e-01 6.856557675237349159e-01 6.754596994482220396e-01 3.508502622429592321e-01 4.460675335973133260e-01 4.197551898599355957e-01 5.296047030214973139e-01
4.914123571652364020e-01 4.226914408500093145e-01 6.477554669527557651e-01 6.268347264770929295e-01 5.386009894969916445e-01 5.402949796619440637e-01 6.324395997324429031e-01 6.690358761666684861e-01 6.693250984603037468e-01 3.216125427171596107e-01 6.204403610495536903e-01 3.011010209787349790e-01 2.895589598702763001e-01 3.327955927379938617e-01 4.025544514703853771e-01 6.814905985090418117e-01 6.064527145684615039e-01 4.410002230520835287e-01 2.537089452117289312e-01 3.217371940261075647e-01 4.506464111420162011e-01 3.836970433747625697e-01 3.021869789164726150e-01 5.782359052215889639e-01 2.675995649642712859e-01 2.686671330024231752e-01 4.049553066456343942e-01 6.567726612266373554e-01 3.859995602952697724e-01 6.013660179480687651e-01 6.300105799888503499e-01 4.093932844277311522e-01 6.303853734273933140e-01 2.843227545248205868e-01 6.324169847986951254e-01 2.518493859249160138e-01 5.897393304994716923e-01 3.192252416078479871e-01 7.953339373231294029e-01 2.718554364916579980e-01 3.078222117279642567e-01 5.820235183133591894e-01 6.259683480821494062e-01 5.681207189269533719e-01 3.442612762573892815e-01 5.825121739931281573e-01 8.356882451102185527e-01 8.379770202950656000e-01 5.596299693159462185e-01 5.505770913142795653e-01 5.290161167284143096e-01 5.471544419436470408e-01 3.553793555667563164e-01 5.288160680263795932e-01 3.613591266998241736e-01 5.754278459110477861e-01 4.373003837895752532e-01 3.854347608695363192e-01 4.506363654574008781e-01 4.307786476678492349e-01
4.278192724313006901e-01 5.852596277337818176e-01 4.780118566713056349e-01 4.425008018418941647e-01 6.895449504382281658e-01 4.513731952645968493e-01 6.714100578101395156e-01 6.619740932746613904e-01 3.051974734147613888e-01 2.961740509690287126e-01 3.853451180768326378e-01 6.820392531140657688e-01 5.868207810359832299e-01 4.123951073820864566e-01 6.220552761404287700e-01 6.772303233719627613e-01 3.240531369915253257e-01 4.360015191277346602e-01 6.515983066128873125e-01 2.710974431584981525e-01 2.569337392262573405e-01 2.567189547068807753e-01 6.131479530785013399e-01 4.406038651171735876e-01 5.886051783414956162e-01 5.986021055142516367e-01 6.115486061650822203e-01 3.703344107438579225e-01 4.277233533969210799e-01 6.195064110444783445e-01 4.785311996823648495e-01 3.980907156780575940e-01 2.662412767881618403e-01 6.245043531087920430e-01 3.422434356027198588e-01 5.586564403711130611e-01 5.756531705210587990e-01 2.559617638405279894e-01 8.015372895486194693e-01 3.063677223525702598e-01 6.731554388252158905e-01 5.732838712498797840e-01 3.398443963684761870e-01 5.907933434906754711e-01 3.108761193216886265e-01 5.432004770878919864e-01 3.414310362829355849e-01 5.556043155131367151e-01 8.203368573595030133e-01 3.670720240552436953e-01 7.893280113730793968e-01 5.177099397528228675e-01 3.740594943878262635e-01 3.593416224914403045e-01 3.814988592647232113e-01 3.907689102642271095e-01 5.983859824586020837e-01 5.471384549560743826e-01 5.261416473572858576e-01 5.134912788253829241e-01
6.963015130922006746e-01 4.081119502032721780e-01 7.237536550615349951e-01 6.296675031358082153e-01 7.132301685067595765e-01 5.465833604607142071e-01 5.141437331719262982e-01 3.006470919152264276e-01 4.263234087113760840e-01 2.688646289692866453e-01 6.519879552794195510e-01 4.183141400738016324e-01 6.696990579318012893e-01 6.568091328384313421e-01 2.926948663069765533e-01 4.206038821803823047e-01 6.476546837080799923e-01 3.218313056706203490e-01 2.762002597889142153e-01 3.968164586206548994e-01 3.374718745959016664e-01 4.555454798866884758e-01 2.549219623452914640e-01 3.106445869398841708e-01 2.952754637695607642e-01 2.748678642895992508e-01 4.149549891607821617e-01 6.378882540897301556e-01 2.857996292923125070e-01 6.122277225023229352e-01 2.873385631927122263e-01 3.014878991816126730e-01 3.757705754934675402e-01 2.983978673548798866e-01 3.034098939287550034e-01 5.552567996522179694e-01 5.935169746649022748e-01 3.312982165924362454e-01 7.996113221859929565e-01 6.730236114315949481e-01 5.754799214130031926e-01 5.698817122683416114e-01 5.672465218840518908e-01 5.750025146918429364e-01 3.087687801569278800e-01 3.113666927443247134e-01 3.402692307901888369e-01 8.326467528650102201e-01 3.571778372929944045e-01 8.104004182754225294e-01 3.726885524053396015e-01 3.780443091778714071e-01 3.859667757693105439e-01 3.970617609109495794e-01 3.781647227049445559e-01 7.051981574142496267e-01 3.449459996909918780e-01 3.542023547812048756e-01 6.583467815056099903e-01 3.623059776011472444e-01
4.489273827351351609e-01 7.663256002650818965e-01 3.933921270271916737e-01 6.543645358573229043e-01 3.456791043217627979e-01 5.828575417189147956e-01 5.508318018991475995e-01 6.297817719872174091e-01 2.734589109010683305e-01 6.193324340488205459e-01 7.245748002372485175e-01 2.347907810979058818e-01 7.076014330149869025e-01 6.922261830429474738e-01 4.300767986691595990e-01 3.996355730149330210e-01 2.779517252619838619e-01 6.046843125165383137e-01 3.347865502915029490e-01 2.523145838648451211e-01 2.328287420777852834e-01 3.345294539821785373e-01 2.612724165764053752e-01 2.760514150180213289e-01 2.397717212914804163e-01 4.413683055613331074e-01 2.733519948619240192e-01 3.678150320162246745e-01 6.082766475514373994e-01 6.793308070887138506e-01 4.773098259328239501e-01 5.990845009856262671e-01 6.072982472869424830e-01 6.283492278966062994e-01 3.007840392554869124e-01 3.832569717568516388e-01 3.429271119364276088e-01 3.301474506452652946e-01 5.891774831459575257e-01 3.121157772384056672e-01 6.464592913218094594e-01 3.768027725845125020e-01 5.801451715669666553e-01 6.167545152912528028e-01 3.222815177004977327e-01 3.173040183145587334e-01 5.608938994834419267e-01 3.406451044655123828e-01 3.625214859386606259e-01 3.563398672486007279e-01 3.739349091250760981e-01 7.710164547070275098e-01 5.940463739987694725e-01 7.474619887532381046e-01 6.211448692115819625e-01 4.996990109495111354e-01 5.327099357447678818e-01 4.285964885830556570e-01 3.989458347390931192e-01 3.596750025491820546e-01
4.418348339227746724e-01 3.090424626935259211e-01 4.586258433566671733e-01 4.377115358026351100e-01 6.579801321836570294e-01 6.620325510168157956e-01 2.268826749338026527e-01 3.670893351926842185e-01 3.733446141997098233e-01 6.205082388949012540e-01 3.948840391825257923e-01 3.844731078911096112e-01 4.318636849505126385e-01 4.117489314909570375e-01 2.621990229794325389e-01 7.273343530123450584e-01 5.899499915964714347e-01 4.371389974552959967e-01 4.380460462012932266e-01 7.157661281716751756e-01 3.292956078671370190e-01 2.498180465401552974e-01 4.601524934584473314e-01 6.660394153224694636e-01 2.982473335815873372e-01 2.176510787918430612e-01 4.460960366541272815e-01 2.672106183054568374e-01 2.767680462236504213e-01 6.092375123824231853e-01 3.005106397500312276e-01 4.870563984493611054e-01 2.939410878562428442e-01 6.527844900459799371e-01 6.631244401184491766e-01 3.879046147247445231e-01 3.245006667508981701e-01 7.439140423299540616e-01 2.533416017851650159e-01 6.166497208334484892e-01 2.406802850018417150e-01 2.482937023846863434e-01 5.932995256056357025e-01 3.431610058680535369e-01 5.680834467337940730e-01 3.606736198897528278e-01 8.028891555428345761e-01 3.622353271219535542e-01 4.793493119570343963e-01 3.521117567400206538e-01 3.638784455329835965e-01 3.779810634964715921e-01 3.707751982266560553e-01 5.122791133013181453e-01 4.233663976179499744e-01 6.309981341927877185e-01 5.383043085515347714e-01 6.911381096814204206e-01 4.078350495134560050e-01 3.635625127345786245e-01
4.194884499962890367e-01 5.553803432017578867e-01 4.616804964472775996e-01 7.059052637384140017e-01 3.309012526190792669e-01 4.452573818842619491e-01 6.202692464960710694e-01 7.846333257496872493e-01 4.139799130017493556e-01 4.999867095943129058e-01 5.174402205077738293e-01 4.131022580840168490e-01 4.701882983384083059e-01 5.990231991111335530e-01 2.447410494511872148e-01 4.541632895827605876e-01 3.789350291932321313e-01 4.521754745260408992e-01 6.166344585157471636e-01 7.458661081366433354e-01 3.675482309370589062e-01 4.486907345312352025e-01 3.696421054696803488e-01 6.980330179917819677e-01 6.486537545594460719e-01 4.677966418885476374e-01 6.736027044946647502e-01 4.598088549760554478e-01 2.246846768869842637e-01 3.208067703952312555e-01 4.824236073565182914e-01 3.885326243634917298e-01 6.759289131178219945e-01 2.830549669878389407e-01 2.870784426990267146e-01 3.818384872043338318e-01 7.300121584012733145e-01 5.798770472356664651e-01 7.524410096789647673e-01 3.072778616140207086e-01 6.335710589887140198e-01 5.725050254439970621e-01 2.774361488071422355e-01 3.957015072503883291e-01 7.769732893252434547e-01 6.051753581651642122e-01 3.553977072921384872e-01 3.623112956569271570e-01 4.873869805377281095e-01 5.632832537802733297e-01 7.805098774984959853e-01 5.337287485893950079e-01 4.931241539970647181e-01 3.659760849701436669e-01 4.887447552209336910e-01 6.311746810485849846e-01 6.053819585371906786e-01 5.856212416304612534e-01 5.921466890799452765e-01 4.875162547463485208e-01
4.190908798636161503e-01 3.939493488822557454e-01 7.361536913713622177e-01 8.274569071402470000e-01 7.061140863728567751e-01 3.303699084340533942e-01 8.175284393737453081e-01 4.505914141237420401e-01 2.778954155715316343e-01 5.695857797098110575e-01 2.546569019678556756e-01 5.321945189139882793e-01 5.052560431786475847e-01 5.883977486267953916e-01 5.881850230427005943e-01 2.143844244115524211e-01 3.547338257121205318e-01 3.607917478154038515e-01 1.916826469575260983e-01 3.422838125262080422e-01 4.659829599473453432e-01 2.486562274486136259e-01 1.903638420265293951e-01 1.944968632528625840e-01 7.005302978011060944e-01 3.099379744659946367e-01 1.846259136548718538e-01 1.984137510441897900e-01 6.608241993268968439e-01 2.974407421243807081e-01 6.560611454101938911e-01 4.927847948591176919e-01 5.715564079602024616e-01 2.992784721369760037e-01 6.877233474650256140e-01 3.396314823099335634e-01 5.174584995260892439e-01 2.543420577433816998e-01 5.543619085065252250e-01 6.676023180792827194e-01 6.540485685927146520e-01 7.750268799250715768e-01 2.931907967036695428e-01 3.252904024900130087e-01 5.341132726889705751e-01 6.105701865803929707e-01 3.482320079114984979e-01 3.886864172084609215e-01 7.886356659543101166e-01 3.885471871767347540e-01 3.781089665713081582e-01 4.856289777449443457e-01 6.361124275014843343e-01 4.913126083443523084e-01 4.060221598572488211e-01 5.101069538343158127e-01 4.785574591034308378e-01 4.884026901279330812e-01 4.462894285101529634e-01 4.140107552071449204e-01
8.473549386790133475e-01 4.701026989693479763e-01 3.752749828230698692e-01 2.067279426631203065e-01 6.323379899731074172e-01 3.935934923781274630e-01 4.242053470052981057e-01 2.907206869915169856e-01 6.311484449245892137e-01 8.285638566959238061e-01 2.445298108160409989e-01 6.235690188993729954e-01 1.332846579326258663e-01 1.462612363479369182e-01 4.431843008000124207e-01 5.776587650598025148e-01 5.775497057941805235e-01 2.434781493013832288e-01 1.825044959961432400e-01 8.003820285854142957e-01 3.435636526631610232e-01 7.729829732225050876e-01 6.011836175584108766e-01 6.087424857439066583e-01 4.630622311156196713e-01 2.872469977477112857e-01 3.083204533914345458e-01 6.965239124840678642e-01 5.677364799505224546e-01 4.847468995305551087e-01 3.003355582254291223e-01 6.469013289107730103e-01 3.161257765484281612e-01 7.053362369717418590e-01 7.230405793351899479e-01 3.915870114860270368e-01 3.825937771975942980e-01 3.261306702056303020e-01 7.380661146723006549e-01 3.508545605490298036e-01 3.653686338810603895e-01 2.846899180240410332e-01 5.433354904257836626e-01 6.676433162812722699e-01 3.594363011161534893e-01 3.768269707207057007e-01 3.386961768214112878e-01 3.299580612612965091e-01 7.517830572835572100e-01 6.237325341452517602e-01 6.229971203267034019e-01 3.118941948861972957e-01 3.708580415417446208e-01 3.910705992499575734e-01 3.562620005105195387e-01 3.577039855360609755e-01 3.779865854913582734e-01 3.761468224206783173e-01 4.379856820392923344e-01 4.228494907693657878e-01
