6.079721471405725719e-01 6.015490079766462328e-01 5.951080705669706816e-01 7.193560463123243043e-01 5.232616409621350106e-01 6.413786680313134925e-01 4.214167793417561980e-01 8.153593269994342529e-01 3.881623408786323837e-01 4.756243854345185151e-01 6.777801385403187107e-01 4.712325381683180603e-01 5.339608519862300007e-01 8.981660032071681066e-01 3.138940363228168162e-01 7.019954769381419046e-01 4.901723438435245939e-01 2.762195689856888903e-01 4.585672088657133383e-01 4.629760151075734687e-01 2.708822544172039271e-01 7.410736729493117014e-01 4.734461105295820760e-01 4.753266416906033465e-01 5.123842459616206879e-01 5.075248832644873032e-01 2.410037320427803331e-01 2.334309423689614471e-01 5.105912165521845347e-01 2.427083517399793722e-01 4.221429241810276678e-01 5.405005496169367207e-01 5.429899734441894221e-01 5.192642411707057981e-01 9.302989013151332642e-01 2.122649355267554883e-01 1.930602133974375634e-01 2.000886371424563381e-01 9.351324643648050161e-01 5.116935216118392304e-01 5.057274120020591734e-01 2.379524767938518137e-01 4.930293397298940450e-01 5.132779681209088674e-01 5.173008441570748905e-01 7.620969085216292571e-01 4.349392307550393189e-01 6.195479937636059198e-01 6.061012601607665973e-01 2.563092834357820760e-01 4.350994272170003452e-01 6.069067748185216216e-01 5.994989058323385578e-01 3.165826025914132424e-01 6.148678130109205275e-01 6.205149748198958148e-01 6.547837982891437925e-01 6.646217823655992119e-01 6.713258926025311712e-01 7.603540010746296929e-01
5.775359889559177340e-01 6.102007044904648181e-01 6.514334241403318959e-01 6.794502562162890724e-01 4.489568445417658760e-01 7.257663569072221321e-01 5.054571755740230321e-01 5.609170888787459175e-01 5.600594826233394885e-01 3.976350963585787990e-01 6.562869237360751118e-01 3.319021107091151834e-01 4.758425150488495570e-01 4.745313166627486701e-01 3.269279958879567349e-01 3.066590944528719276e-01 4.683526159440389858e-01 8.853424010023637214e-01 8.989771219148534609e-01 4.492932940131578734e-01 2.882538581353271123e-01 4.574162287571470475e-01 4.645985056994345053e-01 4.677911669367272318e-01 4.772510259417375167e-01 4.666099374505455755e-01 5.148660826416793235e-01 4.465388423470147417e-01 9.984665819341366211e-01 4.224479365022211219e-01 5.431331895455897563e-01 5.531130082479790433e-01 9.587147090490315549e-01 2.147156476000677272e-01 2.052832139886725249e-01 9.064277571952407131e-01 2.240627778860446728e-01 5.586766944958522219e-01 2.078818933073594000e-01 5.114848171564493340e-01 5.018884233948643914e-01 5.540290964472704971e-01 5.718572631965508357e-01 9.174285942401990690e-01 5.786389628266862539e-01 5.322705442620430105e-01 9.294652830809263522e-01 5.545355242789622441e-01 5.683184456898692227e-01 6.409367823626759275e-01 6.162842549559721661e-01 6.230368555251516449e-01 9.364086341997578389e-01 3.165483095278157077e-01 6.142752889176026354e-01 7.788004294274073480e-01 6.101968294406068249e-01 3.876311796626119577e-01 3.690491766895229175e-01 3.654362057648273265e-01
6.586972907747169481e-01 5.550200401007157058e-01 6.005764915088536160e-01 4.345662262169416312e-01 6.730158070542340276e-01 5.282288066309830388e-01 4.989940940992221852e-01 4.496245444984937056e-01 5.661894528097911605e-01 4.657667639342707999e-01 8.061188387371860387e-01 6.593057394380276159e-01 8.463470962697363653e-01 4.832070847351234155e-01 8.648564284360943377e-01 5.014637022809308453e-01 6.859322862556903599e-01 4.526526040143707963e-01 3.096763260680548968e-01 4.756705658026223471e-01 4.613976935845015004e-01 2.965879148477431615e-01 2.887435110883788680e-01 9.379876279608183598e-01 7.225365329921494828e-01 2.619825617066529055e-01 5.159250476469293689e-01 2.688423641618742921e-01 7.377562289465414702e-01 5.324065631146615019e-01 2.162610685633000740e-01 5.181474031097526023e-01 2.164978074996316004e-01 2.209134158426992733e-01 2.247395192331886060e-01 7.810772535374881365e-01 5.564764516966939079e-01 4.826367058957342637e-01 8.009095035204226720e-01 5.459861996892960700e-01 5.179066846578710415e-01 4.943111422899485463e-01 2.299109905020083888e-01 2.722997455501318109e-01 5.140281741780613478e-01 5.911724305386889533e-01 5.905222650335407719e-01 7.749993576596788669e-01 4.083053163317358347e-01 2.884608653418775925e-01 2.801685627712288684e-01 6.017089805385746892e-01 6.454998107091493020e-01 7.734696443430806312e-01 6.297910393560508524e-01 9.535341843250767502e-01 9.350340246469557304e-01 7.803552302446257194e-01 3.865895261725935672e-01 6.582240362509936826e-01
4.941980638045054275e-01 6.839803053401249944e-01 5.052665672615095360e-01 6.041034638105929888e-01 6.315728452022941752e-01 4.794815335999333406e-01 5.814152655386222168e-01 5.842756650640211769e-01 4.554655202751734522e-01 4.950453092358236273e-01 7.785501663558481722e-01 4.536436357232332406e-01 6.452232835426098267e-01 8.233298798992729761e-01 8.313775556873694850e-01 2.990664526004457868e-01 8.417275368584120621e-01 6.791211766835145713e-01 6.990116260567206252e-01 7.053853273919792333e-01 4.577107986484947877e-01 2.360057525333492112e-01 4.659420134623573073e-01 7.227660119733453348e-01 9.300140878494451702e-01 4.998058500138761739e-01 4.189974437341063562e-01 2.798730736725489887e-01 5.253436456907223384e-01 4.121418070715636706e-01 2.183831467718241881e-01 5.391141857807083548e-01 9.118639070670325752e-01 2.359499967884892135e-01 9.016326417323525799e-01 4.788410105474074085e-01 4.881737655220177441e-01 5.547681784164958385e-01 2.800431540739470870e-01 2.439296699711808458e-01 9.176323015599319177e-01 7.974243652378346647e-01 5.064756714703975149e-01 2.914816847351497375e-01 7.704095242004642685e-01 9.082572275632623260e-01 2.775805653914405480e-01 9.092834020800679706e-01 5.522097906906194842e-01 6.655915042504386703e-01 6.040603226035485829e-01 3.064109742739892228e-01 5.886378683177891924e-01 9.363121402660679049e-01 6.513334578065400615e-01 7.915146779737862737e-01 6.601287708294795165e-01 6.544267485286604513e-01 6.291499200714170126e-01 3.186357183349745603e-01
7.088772781008295665e-01 5.695185045224907538e-01 5.323384137956935769e-01 3.818233132926561191e-01 5.998655603210063525e-01 6.548178699935320868e-01 5.529835801822118313e-01 5.749832440946696099e-01 4.817405248084420943e-01 5.725530733661648997e-01 5.195037179037077513e-01 5.541566832241762164e-01 2.981839638660748748e-01 5.259544820337989091e-01 4.655485398115583595e-01 5.128084412413916882e-01 5.230789445833522455e-01 8.332475474683754824e-01 4.805033357511729886e-01 2.533804631009183850e-01 3.274155573981423206e-01 5.000496700877431477e-01 9.049028963286013250e-01 4.515280157382054460e-01 4.357187835239029750e-01 2.955689712688335802e-01 5.160791588691896470e-01 5.321318258204396079e-01 3.994475550376330730e-01 4.905713762836744762e-01 7.226420766710452970e-01 2.266445731070166891e-01 4.315860552729528510e-01 5.295110901860773378e-01 8.909834924121893263e-01 2.476589372446373616e-01 5.370645070323092352e-01 2.203613005110969525e-01 7.930997441442556584e-01 4.942374891093022082e-01 8.960002089304212047e-01 2.981832008312839122e-01 2.362997728386614094e-01 7.789574797749684310e-01 5.737022389082886420e-01 5.799018900409543820e-01 5.810671444531877450e-01 9.081040424237730724e-01 8.998716072943985234e-01 7.466853273823460535e-01 3.863742774412763925e-01 3.225211637312161428e-01 7.282484563007498579e-01 3.326803047065605146e-01 6.668298503095736462e-01 3.624828193000453891e-01 3.500841489924799710e-01 8.970538900822064843e-01 2.979170259096001194e-01 2.937181111904033637e-01
4.568213528804395129e-01 4.826814154393299638e-01 4.942149557883822042e-01 5.248241949807798123e-01 6.882752712577687726e-01 4.598927056379833456e-01 4.936220307029829391e-01 2.883656475490145588e-01 5.843984661072466613e-01 5.820429468377310567e-01 5.987867377567092086e-01 5.171944336001359499e-01 5.124256170896657192e-01 4.123415191918778366e-01 5.290716143170165475e-01 6.095226674918519105e-01 6.334687048463294445e-01 4.440920066460657400e-01 6.714119828818913005e-01 5.061238787942615724e-01 5.012421103666073741e-01 2.074678051160923076e-01 3.341615990886812604e-01 2.131928105213516667e-01 7.004793971533682662e-01 9.133922913214627126e-01 2.556864552486778908e-01 5.210888849841311954e-01 2.674829812282372155e-01 6.878314479384551872e-01 2.548809290839971209e-01 2.395834423506189581e-01 4.323752704523969870e-01 8.852965593014600065e-01 5.280153900266646438e-01 2.708743115590687145e-01 4.603503576106303674e-01 8.955101467088867340e-01 2.376841741975969924e-01 2.510353002924092802e-01 5.073769606250221331e-01 2.494569352280870955e-01 4.613546546479845856e-01 5.493569584998091448e-01 7.667452493209163666e-01 7.713676692307012139e-01 6.211760507861183722e-01 6.421411074870837510e-01 3.805372864900104513e-01 9.069643928205655126e-01 6.627026766193878649e-01 3.423276748181502405e-01 7.238625721485900666e-01 6.389360374142110111e-01 6.877554485370318549e-01 5.762151759040980981e-01 9.064690266205475133e-01 4.146416095668924440e-01 6.379716205495495895e-01 2.844698748027644775e-01
7.405076060703336127e-01 3.915794566908418761e-01 6.812315129579472606e-01 4.802905884741356379e-01 6.571525871781171979e-01 4.605429170803058136e-01 6.026234165631968454e-01 4.803101792306910811e-01 6.216067686389348257e-01 6.677895541363187970e-01 2.422275617845741080e-01 5.760476259207794048e-01 5.613316679061759462e-01 4.467210234341206232e-01 4.131166235573716650e-01 4.641696033587567882e-01 3.802797485833499525e-01 4.362959495726391745e-01 4.667723540335423360e-01 4.374346276071663930e-01 4.799201261705325905e-01 3.642712301679230102e-01 3.581537937689901474e-01 4.905235414956299334e-01 6.965562057168804833e-01 5.173539597500975695e-01 4.835056555436621495e-01 5.444102974796334315e-01 5.206696100186063436e-01 4.847103049033704147e-01 5.377520819178864819e-01 5.437082787512315107e-01 4.908186623058691800e-01 5.452996712921627243e-01 5.321359523118073254e-01 5.072319180683864115e-01 2.354375620471747532e-01 5.154272891187035022e-01 3.049564235621746722e-01 8.876699457817033290e-01 5.194043155310297255e-01 4.687996796777846864e-01 2.500346385555056172e-01 7.992889812612574696e-01 4.060165657331362699e-01 3.321078962366487697e-01 3.704535899617846240e-01 3.313174535432054646e-01 3.553970655913097909e-01 3.269498965802755119e-01 3.127260767300117372e-01 3.516944916970872193e-01 6.755562555506846589e-01 3.712818440413578891e-01 6.512391945723038367e-01 8.902753306697362978e-01 3.346394711805871225e-01 5.838087523161199499e-01 8.637518484756382398e-01 3.540614121708340334e-01
7.268084682173650002e-01 5.527884762132335705e-01 7.288877182333188820e-01 4.947185260524427641e-01 5.358699496817492802e-01 7.173354547481592958e-01 6.826258741203613534e-01 4.856130896763515281e-01 5.643277092923780769e-01 4.680222232005281091e-01 4.538428707044420696e-01 7.106280588830817813e-01 4.882164283397794069e-01 4.800384915755011583e-01 4.424691956823377792e-01 2.238803160221301547e-01 4.008690428794771110e-01 2.126095918043925115e-01 1.970720992384844272e-01 4.790817982425178423e-01 1.912108673632052502e-01 4.785011202261132968e-01 4.649048060629663026e-01 5.225836307509325040e-01 4.339024713971906810e-01 6.885677435645709554e-01 6.740111907988726170e-01 5.254693225469352358e-01 6.498470273594428859e-01 3.802394613499899267e-01 2.715995651587247983e-01 4.918987092327917754e-01 8.478742737165765320e-01 7.269167435655058407e-01 4.884137248777546403e-01 8.574837166187342374e-01 5.346205196518677427e-01 4.704627131379816030e-01 5.430318000219690466e-01 8.163356160609903656e-01 4.660958818782353075e-01 2.473028577750150947e-01 8.031121124020518254e-01 9.216375494524413625e-01 3.380089486477704241e-01 5.370898792205531791e-01 3.385980754802013770e-01 3.346056563385300664e-01 6.568968785973621216e-01 3.278612938609015703e-01 5.888201198236413525e-01 2.930062936133762119e-01 5.764530953838519212e-01 3.720719948575199609e-01 6.890968385270235252e-01 5.555292408605567722e-01 6.929814683611090764e-01 5.745081866536480009e-01 5.850676025591389218e-01 6.618362607474690407e-01
3.895253034569210460e-01 5.379344375174875958e-01 5.003126961701662712e-01 5.171716455375069410e-01 4.659288166638333450e-01 5.370476985555830973e-01 5.099850638539391579e-01 4.554652763298090434e-01 4.950098696899745132e-01 5.570314484079308404e-01 4.525581812749266963e-01 4.653280896550731627e-01 1.693626573776599864e-01 5.947674988100838389e-01 5.919924034515485767e-01 4.975904027412798025e-01 1.966505277611643177e-01 7.424592180914063588e-01 3.990628099047661137e-01 4.374597373489172991e-01 3.978081794399045967e-01 4.908263209663730753e-01 8.222711200207792892e-01 4.369055947636086290e-01 8.276867421250242440e-01 5.505886050948705090e-01 4.154191387591306683e-01 4.758053672572220005e-01 2.627331147365410957e-01 2.569520774516785289e-01 5.116582116420389514e-01 2.700498717603352361e-01 2.818079994448675074e-01 4.230834258911402856e-01 8.378468554917727351e-01 5.403541522714770950e-01 2.442041481889123400e-01 5.607417392725578820e-01 2.467023121674670194e-01 5.484833565790897536e-01 8.060562675011510025e-01 4.778194057038814280e-01 5.620763582871241004e-01 8.297146878499350731e-01 5.024646714830258709e-01 3.416607826138265969e-01 2.655065410385665237e-01 3.278016799267282622e-01 5.701052632200781511e-01 8.841751918786929787e-01 2.921848369330030115e-01 8.804166668641711935e-01 8.666026842690240928e-01 8.715255469936069588e-01 3.651569514825824814e-01 2.784920500841149282e-01 8.646871342249431436e-01 2.923832580987710261e-01 6.818347023854700595e-01 6.651621888575725006e-01
7.686867788069616791e-01 4.978738791212369841e-01 4.871017773027774833e-01 4.931466109470491466e-01 4.706508181390475776e-01 4.946856665044526147e-01 4.239008778947440104e-01 5.443467571310717235e-01 6.137493352450591466e-01 4.835824765739528686e-01 4.594739659307231494e-01 4.559274167480720230e-01 4.606226952556071730e-01 5.318407109418068490e-01 4.813836487334605674e-01 4.923794869047395939e-01 4.425091697552517855e-01 4.321931492804907959e-01 4.195654301945491160e-01 6.462596109388717425e-01 4.840664807557347182e-01 3.935585051273864932e-01 4.622635668401864351e-01 4.322259491070252202e-01 4.472817169350186139e-01 2.288183790261409389e-01 4.173745530334162512e-01 6.628937490859118098e-01 2.976855100676855104e-01 5.039732294274817948e-01 2.902566017386196684e-01 6.659718195668672402e-01 5.190277437291702656e-01 5.202201064281694043e-01 2.512325450840869334e-01 7.410599578757439687e-01 2.425383111693940053e-01 7.728955763695525283e-01 5.553286308376013114e-01 5.640658704603606077e-01 3.166999323478447148e-01 9.005633498592323649e-01 8.144267682873618242e-01 5.912967347926941786e-01 4.996957679323187351e-01 5.706085895487243986e-01 3.205101687884143180e-01 3.144524148713679912e-01 8.788594333345546294e-01 7.369891862901212232e-01 5.589433822579183975e-01 2.796197810778759396e-01 3.891431776026107459e-01 3.968529006509879387e-01 3.706462009698314741e-01 2.804220332697834883e-01 5.498707609160919940e-01 6.196482140205622491e-01 8.295160303742921126e-01 4.511572966936411855e-01
