3.631513412721018574e-01 4.005313823684674701e-01 3.015989747962422585e-01 2.863513775625476376e-01 4.554980953633247509e-01 4.676578810599609781e-01 4.767803496812594299e-01 1.945012651674030979e-01 2.379419502493263228e-01 4.320458662611713629e-01 5.068616420240086295e-01 2.096904652088033838e-01 4.468291872443776458e-01 1.379824125027441228e-01 5.103813722820527143e-01 4.633150676918213473e-01 4.639429510631341014e-01 6.959839947197292709e-01 1.208105068667921222e-01 2.036266730347388310e-01 7.047599988342270194e-01 4.922814313667223107e-01 2.037910450588291400e-01 5.003449941220549091e-01 3.627621283682679332e-01 5.136879204344059202e-01 4.808673138411609926e-01 2.736149427557286185e-01 3.682923825144422403e-01 8.139680785965383025e-01 8.032241604301759708e-01 1.269271337288862267e-01 5.254473801879198103e-01 4.421565302215689774e-01 2.765845204858726203e-01 7.119743678943094567e-01 1.297559995394223231e-01 1.279659329550679181e-01 1.261754441319000719e-01 5.673682257700433107e-01 6.853298115183740213e-01 4.374963867154353370e-01 5.678320093501020294e-01 3.574952636486544155e-01 3.963318538613875841e-01 7.271354724890392029e-01 7.111901566204357206e-01 7.355623993744505595e-01 5.543704880294944015e-01 1.788773509973362874e-01 3.621587011659943012e-01 3.814235712313902571e-01 5.320015787074886537e-01 7.503651753533980839e-01 3.949947993878384911e-01 3.716624005712020340e-01 3.788162795440601638e-01 2.129242693907936745e-01 3.958058061543255901e-01 7.075668322040166158e-01
3.251249034817253469e-01 3.178180467172252999e-01 3.443681586280620266e-01 4.253679565946697494e-01 5.180847432987464307e-01 4.907702258578961474e-01 3.916613416749925025e-01 2.114135545001135652e-01 1.756392772674297831e-01 1.638087073981215891e-01 1.502421936109921419e-01 2.086975848735671824e-01 3.777902826849749984e-01 4.859271614985751775e-01 1.421140236209723351e-01 3.901508636379897310e-01 1.274750776285313303e-01 1.291975818360662498e-01 1.271642980735937511e-01 6.877010768915381433e-01 9.138259858017638848e-02 9.135805202613193898e-02 2.042027265385595869e-01 1.238785148282557369e-01 4.550705908914606246e-01 7.733629052154117334e-01 4.691637246608180156e-01 7.855345193887252053e-01 1.024569037874898531e-01 3.986762200120185229e-01 1.137167175134346231e-01 1.272268520651545221e-01 1.431401329241728804e-01 7.409316318947574143e-01 5.318481351062898099e-01 7.221741777492309833e-01 1.533619802457158454e-01 1.385587841426922096e-01 1.424616883661629363e-01 3.610333659059400957e-01 7.124778707494973107e-01 3.516349864109816759e-01 2.472875444418705937e-01 3.522274162011874155e-01 2.583880621385791776e-01 3.796433482014430205e-01 5.409711276780589939e-01 1.794784534905366213e-01 7.475222574798467967e-01 1.881767827866498710e-01 1.857656119042565557e-01 1.864350403175497883e-01 7.275696982434917137e-01 7.696088770969702342e-01 5.491148980122556589e-01 7.367692743585697590e-01 5.412579519517420890e-01 3.587654171088706101e-01 5.310282033734678997e-01 3.562600871896967614e-01
4.372483354579270176e-01 4.032856074209299480e-01 4.427142904415181102e-01 4.460651387371778465e-01 5.249686779982859486e-01 2.708500888265420459e-01 3.615059208730146412e-01 6.048023436912443040e-01 4.615118579630796969e-01 6.340135238725949085e-01 6.437867146225846327e-01 1.881036570538588693e-01 6.896070104764950859e-01 1.117683826454116264e-01 4.029948497820636799e-01 2.252168421317671809e-01 4.419466982838982094e-01 6.361193925114703163e-01 7.034963864220472596e-01 2.036766118929727587e-01 3.917453392162094095e-01 4.815203997567814032e-01 4.720139645994835820e-01 2.062738671282719760e-01 4.411007844557455759e-01 9.854963265241006853e-02 2.596218032220200533e-01 9.181995994242915515e-02 9.009571233621867237e-02 1.017870855038210259e-01 4.249400451780712684e-01 7.940077407744883242e-01 7.740151925734486404e-01 3.950830567824789030e-01 2.900142653256426173e-01 5.471872674860279728e-01 4.720929028555269635e-01 3.881581794273050723e-01 5.631179002012897117e-01 1.472389651798345356e-01 2.614221521852910790e-01 4.484683088509927029e-01 6.822485950580614578e-01 3.999243173869262979e-01 5.386796507503576192e-01 3.642648950801926633e-01 7.144494488399142362e-01 5.373249759740320597e-01 3.670082284837770659e-01 5.289363948456278219e-01 7.484612134969194086e-01 5.064887923101636380e-01 1.803183296560751381e-01 3.606947466780046074e-01 7.936663573223264878e-01 4.172301895084535861e-01 8.035578555008418000e-01 2.029209122438616064e-01 4.109484951068873571e-01 2.063144827647760138e-01
2.835540468273655690e-01 4.889162091968874968e-01 4.096308219281486473e-01 3.769425675742066884e-01 3.394212249687180161e-01 4.292267489913839107e-01 4.375306481033682249e-01 4.659174298135890235e-01 3.445005194634295775e-01 6.562110380875105786e-01 2.431407862076525872e-01 6.819506049931237657e-01 1.823357358103762094e-01 1.621273878657502887e-01 7.185751398196519313e-01 4.725066696487136841e-01 7.349593013779676109e-01 6.218058147159511995e-01 4.285082331609850192e-01 2.077559419578459687e-01 6.623525120695273882e-01 8.889916623661819894e-02 6.978875063395529876e-01 6.963611274728360723e-01 8.550852476332464203e-02 7.232310036849201040e-01 9.172907610195425721e-02 2.729044464930202030e-01 7.484324623240640184e-01 4.179882423480325571e-01 1.030671890158111476e-01 1.222355611688602239e-01 8.101044661919991619e-01 4.063152305955387567e-01 4.103580290336653613e-01 1.656644725319822709e-01 2.657216592128652799e-01 1.481686966597011712e-01 1.381198118472333758e-01 3.788338405416895593e-01 6.945617591707161642e-01 4.420347900626583892e-01 3.838055095817853868e-01 6.748989453934153282e-01 1.517288003730142554e-01 3.482592604833094074e-01 3.641313518277110028e-01 7.517106226957664949e-01 3.582643261298903425e-01 1.861708461620146526e-01 3.560720943080091794e-01 7.626560641522548423e-01 1.950957539909347893e-01 7.833958029321856920e-01 5.344425598860070847e-01 4.241257985087861782e-01 7.982736189636268076e-01 5.461096160361337271e-01 4.224885665823133740e-01 7.539901069708212500e-01
3.603266971120206441e-01 2.710266407088500196e-01 2.193453380601736447e-01 4.218520600246230545e-01 5.049656960409673045e-01 3.482148250598386396e-01 4.988264835446390988e-01 2.433410281321838897e-01 4.541162502398258805e-01 4.814978996160141911e-01 2.657614834213695154e-01 2.517245746040813748e-01 8.008205734466085357e-02 5.568478434217102313e-01 1.687944184415741677e-01 3.768127202408605436e-01 3.991922250339161593e-01 6.016446955325687185e-01 1.081271465583029390e-01 7.569457622770252581e-01 7.601056001406122364e-01 4.901286495887212102e-01 2.256054312928126582e-01 4.439056710826575491e-01 1.261824411953398062e-01 8.288460240257179701e-02 8.241193544953622219e-01 4.289694366460757857e-01 7.215357290927615352e-01 9.169585281974508562e-02 4.790285644906708273e-01 7.047425214896656520e-01 4.123855682932019984e-01 1.639098094739069589e-01 5.378062821724340914e-01 4.553178667167899207e-01 3.944139727433521037e-01 1.570797207603024936e-01 5.573258326955592423e-01 2.541018251370579240e-01 6.991932204032634823e-01 7.008606951105301741e-01 4.002222162957038143e-01 2.563847209473680833e-01 2.544265410406495453e-01 1.552498427693423944e-01 3.144542536987813275e-01 1.643421717283257422e-01 3.071232714019759835e-01 1.870681582319967118e-01 3.242741480026898326e-01 3.252129569217302452e-01 3.315480747955618090e-01 2.045274966915947013e-01 7.203139553584456678e-01 1.649625895917661567e-01 4.083709495610037821e-01 6.844737002108881585e-01 4.117041746358446330e-01 4.187335896862832696e-01
3.522920736213005499e-01 2.987267183741864063e-01 4.066080654662209137e-01 2.771705103055070452e-01 3.271599001039985355e-01 4.442802628444201818e-01 3.152086373745557335e-01 5.981513164693221807e-01 3.341220411190383710e-01 3.454979247171549583e-01 4.290617057796027867e-01 4.997019374307209438e-01 7.270129645886559411e-01 7.681017160589938275e-02 3.629623306685073048e-01 2.233273166256493913e-01 1.740403465677168304e-01 8.698333027260052308e-02 7.793899785135869340e-01 8.373315636305410370e-02 4.729518620369694282e-01 2.443140447281085259e-01 1.455834643980432608e-01 8.195155113583100226e-01 4.425776952363338346e-01 6.808330159471739362e-01 4.347839751893137206e-01 4.150963812972675027e-01 8.193780166295924205e-01 9.567114377330554476e-02 3.953540553036757332e-01 4.273051989550245566e-01 6.734172541208044427e-01 8.266957847116557234e-01 4.148855832775498187e-01 1.690114802167507757e-01 4.080722095526875259e-01 4.344472064220465946e-01 5.656821139939901544e-01 7.357130985353697028e-01 5.729376764907291308e-01 6.751384290989875803e-01 5.472659495703844357e-01 4.130371832444352798e-01 3.425341879084606855e-01 7.547581032420127567e-01 7.727105909036208198e-01 6.741279091412722968e-01 2.953659832693634191e-01 5.155311890549704179e-01 3.044753172230417193e-01 4.969108285351495624e-01 7.183965969321832734e-01 2.008362471397023008e-01 7.988850227355365208e-01 4.147925474249122280e-01 3.094604132236979943e-01 2.961926789387661074e-01 4.075796892453186770e-01 1.812225513569029056e-01
3.568606629651681073e-01 2.943712310310448999e-01 5.817431577923475317e-01 4.096781272677063046e-01 3.070813882469378142e-01 5.482363718098286487e-01 2.273138964492594782e-01 1.145771611677259411e-01 5.534982879738005179e-01 6.611752307127346517e-01 6.818420715028511436e-01 2.671297626218692156e-01 4.876868353037729920e-01 3.533205972339316658e-01 2.134349822927452678e-01 5.080448349345904058e-01 5.319606810622719006e-01 7.822803606123703846e-01 7.973736049305465423e-01 8.004007413853038155e-01 4.229800880824364784e-01 4.392046879855802666e-01 8.183322092692540961e-01 4.550685162954069551e-01 1.275849004702872824e-01 1.187995646555102675e-01 1.038746066509611543e-01 9.733189074725634438e-02 2.695618546603734678e-01 8.395077200571274822e-01 8.493452250236067647e-01 1.182127015619813815e-01 3.951689009959619137e-01 2.739420809383920075e-01 1.209117800736680265e-01 1.618581460268442851e-01 5.272099066507447418e-01 1.612507501755632289e-01 4.205628521007307996e-01 2.607636699746794795e-01 6.729356394464927060e-01 4.061801582195033733e-01 2.698622372109803491e-01 7.656770503421478358e-01 3.488811571899830266e-01 7.804730482415419557e-01 8.008989640970400892e-01 2.899891407106415797e-01 3.125433309485372568e-01 3.281380231983166973e-01 1.901041487077550496e-01 1.954349653994271740e-01 4.005327286666911513e-01 4.133634590018931965e-01 7.886328092236967180e-01 6.680872939873030436e-01 6.666202534284811909e-01 6.595473072013310345e-01 3.882502219670632693e-01 4.924891577555592370e-01
3.706705381852604675e-01 2.124634525418235831e-01 2.051002329942571700e-01 5.910597092241695050e-01 4.386034181067576809e-01 3.186740055165437902e-01 5.681782588444894699e-01 1.155834110658265912e-01 3.633884749190111618e-01 3.391618960060358012e-01 3.230711812263082350e-01 4.134383679308193948e-01 2.770626958571788534e-01 6.863425463799037451e-02 2.338377100062615788e-01 5.356070208101391117e-01 1.961398839441139408e-01 3.999048847314988775e-01 5.249022222972919982e-01 4.499940015948383776e-02 5.277223356522896536e-01 2.890889708986549844e-01 2.754570180650176003e-01 1.484500833870131820e-01 8.541166696023988480e-01 4.267760005668871370e-01 1.108536293098188880e-01 8.527227239594697972e-01 6.261368724838497490e-01 4.204949248835925246e-01 2.597784750498269846e-01 1.195000601664713696e-01 1.186568685049667338e-01 1.154086973611190281e-01 8.640997024884834454e-01 4.867219430225327992e-01 3.862859052839350826e-01 4.582664918330586756e-01 8.016915667969415349e-01 6.402554641113912259e-01 7.844120444691445870e-01 2.822218248803246010e-01 7.797849068968628616e-01 2.095538227095025130e-01 4.147603048142277093e-01 4.046176232510538817e-01 2.905878784973411899e-01 1.667735350643939907e-01 1.570352982480399118e-01 2.996104694831974724e-01 2.974795178734883638e-01 6.771003271350098940e-01 1.951757145246897640e-01 1.993807234368091541e-01 2.002176693518859241e-01 7.787364889224693831e-01 2.806068208286138232e-01 3.934242424518191728e-01 2.457903508433481876e-01 4.880282230495514573e-01
1.244678231247869499e-01 3.796169121268754276e-01 1.906707475526417395e-01 6.125364551071338370e-01 6.022424340681534760e-01 4.737988827143324033e-01 5.923696766694941385e-01 5.892876596974131465e-01 2.949083437106160277e-01 3.733758358935074795e-01 2.096679039534619926e-01 4.090939626183147104e-01 3.998347262918014455e-01 3.435045189704840074e-01 2.560991921884430145e-01 7.657925331070895014e-01 5.683486758130439354e-01 5.666187509534709177e-01 2.872477494262143383e-01 5.510508750287582691e-01 8.485393639532300414e-01 3.004492233293841186e-01 4.192851148422049867e-01 8.724069135294609811e-01 4.580127779591214310e-01 2.371033924630275638e-02 4.825413580859660989e-01 2.850192445648968009e-01 4.611970543235413555e-01 2.728373601558404249e-01 3.683356661331990134e-01 3.688222404155349077e-01 5.913560434160176627e-01 4.788568175332441057e-01 1.532922731160469565e-01 8.906596933548203143e-01 1.426391640839596020e-01 6.227075708443834401e-01 4.786456788237920534e-01 1.350681018555980883e-01 1.352329590499184164e-01 5.842899202758427002e-01 3.553973453517568770e-01 3.551072056935185572e-01 6.912621948525461413e-01 1.880271495805033721e-01 1.672064485431788150e-01 3.018638068521495299e-01 8.395829501394611594e-01 8.405970115554366462e-01 8.319383807189612012e-01 4.176167372170062619e-01 6.393158447350474338e-01 4.379478475029374707e-01 4.377636666230383944e-01 1.755439917685154283e-01 4.189941669266513680e-01 2.179364482373462863e-01 3.761537863685404659e-01 2.304535364201109326e-01
3.130607152796689996e-01 2.198202553089751987e-01 3.822741565100623018e-01 3.927131850730175011e-01 4.127843682349086607e-01 1.749022237860322626e-01 2.716200429780862846e-01 6.098809933411856177e-01 5.560473800805036948e-01 1.962341281933120685e-01 6.512602289259873389e-01 6.908028950658524625e-01 2.076917392234789717e-01 4.197793470493492718e-01 3.821132739786518573e-01 5.117608364366184326e-02 7.936558182094970437e-01 2.521714168592517277e-02 3.756984858268320737e-01 3.760220086357364822e-01 5.560504631193738945e-01 3.932143879806726527e-03 5.714846740673633629e-01 5.279261840769908787e-01 8.967416694356498130e-01 5.747158736426550840e-01 3.817556332366446870e-01 8.907516191457222066e-01 1.386570542225282476e-01 1.313501383684181345e-01 1.292142902603545529e-01 9.739179309693074549e-02 1.421245017276174250e-01 4.675631874035771629e-01 1.368916991229040814e-01 3.296304517159177050e-01 1.507344608679305198e-01 5.375207852333983016e-01 4.981389707531960198e-01 3.128548053803363871e-01 3.401194382250959936e-01 3.417117645476800414e-01 3.535007147061584032e-01 4.568881914769927777e-01 3.395096776468674582e-01 4.129376748937929609e-01 5.794296732964253627e-01 3.176095958792663487e-01 8.522522364346334367e-01 6.578142404470683768e-01 4.144388413823761885e-01 1.414347449995374262e-01 1.875964960049132935e-01 2.824423243550897578e-01 4.131003658586407945e-01 4.112646142790268855e-01 2.645268215267765344e-01 6.147025337903867515e-01 2.013740619901858153e-01 2.392743738162482481e-01
